기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1442.4,1456.5,1428.3
20260224,EUR,유럽연합,1698.93,1715.91,1681.95
20260224,JPY,일본,9.2595,9.3502,9.1688
20260224,CNY,중국,209.69,211.78,207.6
20260224,HKD,홍콩,184.38,186.22,182.54
20260224,TWD,대만,45.95,46.45,45.45
20260224,GBP,영국,1948.32,1967.8,1928.84
20260224,OMR,오만,3746.4,3791.35,3701.45
20260224,CAD,캐나다,1052.58,1063.1,1042.06
20260224,CHF,스위스,1864.29,1882.93,1845.65
20260224,SEK,스웨덴,159.43,161.02,157.84
20260224,AUD,호주,1018.62,1028.8,1008.44
20260224,NZD,뉴질랜드,860.9,869.5,852.3
20260224,CZK,체코,70.16,70.93,69.39
20260224,CLP,칠레,1.68,1.7,1.66
20260224,TRY,튀르키예,32.9,33.26,32.54
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,464.45,470.02,458.88
20260224,DKK,덴마크,227.39,229.66,225.12
20260224,NOK,노르웨이,150.9,152.4,149.4
20260224,SAR,사우디아라비아,384.5,388.34,380.66
20260224,KWD,쿠웨이트,4713.73,4760.86,4666.6
20260224,BHD,바레인,3826.1,3864.36,3787.84
20260224,AED,아랍에미리트,392.7,396.62,388.78
20260224,JOD,요르단,2034.41,2058.82,2010.0
20260224,EGP,이집트,30.18,30.54,29.82
20260224,THB,태국,46.42,46.88,45.96
20260224,SGD,싱가포르,1138.62,1150.0,1127.24
20260224,MYR,말레이시아,370.42,374.12,366.72
20260224,IDR,인도네시아,0.0859,0.0867,0.0851
20260224,QAR,카타르,394.64,399.37,389.91
20260224,KZT,카자흐스탄,2.89,2.92,2.86
20260224,BND,브루나이,1138.62,1152.28,1124.96
20260224,INR,인도,15.87,16.05,15.69
20260224,PKR,파키스탄,5.16,5.22,5.1
20260224,BDT,방글라데시,11.8,11.94,11.66
20260224,PHP,필리핀,25.03,25.28,24.78
20260224,MXN,멕시코,83.96,84.79,83.13
20260224,BRL,브라질,280.1,283.46,276.74
20260224,VND,베트남,0.0552,0.0557,0.0547
20260224,ZAR,남아프리카 공화국,90.36,91.44,89.28
20260224,RUB,러시아,18.83,19.48,18.18
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,402.78,407.21,398.35
20260224,LKR,스리랑카,4.66,4.71,4.61
20260224,DZD,알제리,11.09,11.22,10.96
20260224,KES,케냐,11.18,11.31,11.05
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.91,10.02,9.8
20260224,RON,루마니아,333.49,337.15,329.83
20260224,LYD,리비아,227.93,230.66,225.2
20260224,MOP,마카오,178.91,181.05,176.77
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.34,9.45,9.23
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,649.08,656.86,641.3
