기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1427.2,1441.1,1413.3
20260225,EUR,유럽연합,1685.1,1701.95,1668.25
20260225,JPY,일본,9.1262,9.2156,9.0368
20260225,CNY,중국,208.27,210.35,206.19
20260225,HKD,홍콩,182.5,184.32,180.68
20260225,TWD,대만,45.6,46.1,45.1
20260225,GBP,영국,1934.07,1953.41,1914.73
20260225,OMR,오만,3707.11,3751.59,3662.63
20260225,CAD,캐나다,1043.47,1053.9,1033.04
20260225,CHF,스위스,1846.91,1865.37,1828.45
20260225,SEK,스웨덴,158.22,159.8,156.64
20260225,AUD,호주,1016.31,1026.47,1006.15
20260225,NZD,뉴질랜드,856.11,864.67,847.55
20260225,CZK,체코,69.56,70.32,68.8
20260225,CLP,칠레,1.66,1.67,1.65
20260225,TRY,튀르키예,32.54,32.89,32.19
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,462.14,467.68,456.6
20260225,DKK,덴마크,225.52,227.77,223.27
20260225,NOK,노르웨이,149.52,151.01,148.03
20260225,SAR,사우디아라비아,380.49,384.29,376.69
20260225,KWD,쿠웨이트,4664.05,4710.69,4617.41
20260225,BHD,바레인,3785.27,3823.12,3747.42
20260225,AED,아랍에미리트,388.56,392.44,384.68
20260225,JOD,요르단,2012.98,2037.13,1988.83
20260225,EGP,이집트,29.75,30.1,29.4
20260225,THB,태국,45.99,46.44,45.54
20260225,SGD,싱가포르,1129.56,1140.85,1118.27
20260225,MYR,말레이시아,366.8,370.46,363.14
20260225,IDR,인도네시아,0.0852,0.086,0.0844
20260225,QAR,카타르,391.64,396.33,386.95
20260225,KZT,카자흐스탄,2.84,2.87,2.81
20260225,BND,브루나이,1129.56,1143.11,1116.01
20260225,INR,인도,15.7,15.88,15.52
20260225,PKR,파키스탄,5.05,5.11,4.99
20260225,BDT,방글라데시,11.68,11.82,11.54
20260225,PHP,필리핀,24.82,25.06,24.58
20260225,MXN,멕시코,83.24,84.07,82.41
20260225,BRL,브라질,278.32,281.65,274.99
20260225,VND,베트남,0.0548,0.0553,0.0543
20260225,ZAR,남아프리카 공화국,90.03,91.11,88.95
20260225,RUB,러시아,18.62,19.27,17.97
20260225,HUF,헝가리,4.49,4.53,4.45
20260225,PLN,폴란드,399.6,403.99,395.21
20260225,LKR,스리랑카,4.61,4.66,4.56
20260225,DZD,알제리,10.98,11.11,10.85
20260225,KES,케냐,11.07,11.2,10.94
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.81,9.92,9.7
20260225,RON,루마니아,330.85,334.48,327.22
20260225,LYD,리비아,225.52,228.22,222.82
20260225,MOP,마카오,177.09,179.21,174.97
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.12,9.22,9.02
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,651.02,658.83,643.21
