기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260223,USD,미국,1444.1,1458.2,1430.0
20260223,EUR,유럽연합,1701.29,1718.3,1684.28
20260223,JPY,일본,9.3231,9.4144,9.2318
20260223,CNY,중국,209.67,211.76,207.58
20260223,HKD,홍콩,184.69,186.53,182.85
20260223,TWD,대만,45.9,46.4,45.4
20260223,GBP,영국,1947.51,1966.98,1928.04
20260223,OMR,오만,3751.1,3796.11,3706.09
20260223,CAD,캐나다,1054.66,1065.2,1044.12
20260223,CHF,스위스,1860.23,1878.83,1841.63
20260223,SEK,스웨덴,158.9,160.48,157.32
20260223,AUD,호주,1020.11,1030.31,1009.91
20260223,NZD,뉴질랜드,861.12,869.73,852.51
20260223,CZK,체코,70.22,70.99,69.45
20260223,CLP,칠레,1.66,1.67,1.65
20260223,TRY,튀르키예,32.94,33.3,32.58
20260223,MNT,몽골,0.4,0.4,0.4
20260223,ILS,이스라엘,462.76,468.31,457.21
20260223,DKK,덴마크,227.72,229.99,225.45
20260223,NOK,노르웨이,151.15,152.66,149.64
20260223,SAR,사우디아라비아,384.93,388.77,381.09
20260223,KWD,쿠웨이트,4719.28,4766.47,4672.09
20260223,BHD,바레인,3830.0,3868.3,3791.7
20260223,AED,아랍에미리트,393.16,397.09,389.23
20260223,JOD,요르단,2036.81,2061.25,2012.37
20260223,EGP,이집트,30.32,30.68,29.96
20260223,THB,태국,46.54,47.0,46.08
20260223,SGD,싱가포르,1140.18,1151.58,1128.78
20260223,MYR,말레이시아,371.14,374.85,367.43
20260223,IDR,인도네시아,0.0862,0.087,0.0854
20260223,QAR,카타르,395.1,399.84,390.36
20260223,KZT,카자흐스탄,2.9,2.93,2.87
20260223,BND,브루나이,1140.18,1153.86,1126.5
20260223,INR,인도,15.89,16.07,15.71
20260223,PKR,파키스탄,5.16,5.22,5.1
20260223,BDT,방글라데시,11.82,11.96,11.68
20260223,PHP,필리핀,25.08,25.33,24.83
20260223,MXN,멕시코,83.9,84.73,83.07
20260223,BRL,브라질,278.63,281.97,275.29
20260223,VND,베트남,0.0555,0.056,0.055
20260223,ZAR,남아프리카 공화국,90.13,91.21,89.05
20260223,RUB,러시아,18.8,19.45,18.15
20260223,HUF,헝가리,4.48,4.52,4.44
20260223,PLN,폴란드,403.42,407.85,398.99
20260223,LKR,스리랑카,4.67,4.72,4.62
20260223,DZD,알제리,11.1,11.23,10.97
20260223,KES,케냐,11.19,11.32,11.06
20260223,COP,콜롬비아,0.39,0.39,0.39
20260223,TZS,탄자니아,0.56,0.56,0.56
20260223,NPR,네팔,9.93,10.04,9.82
20260223,RON,루마니아,333.79,337.46,330.12
20260223,LYD,리비아,228.56,231.3,225.82
20260223,MOP,마카오,179.22,181.37,177.07
20260223,MMK,미얀마,0.69,0.69,0.69
20260223,ETB,에티오피아,9.34,9.45,9.23
20260223,UZS,우즈베키스탄,0.12,0.12,0.12
20260223,KHR,캄보디아,0.36,0.36,0.36
20260223,FJD,피지,649.85,657.64,642.06
