기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260220,USD,미국,1448.7,1462.8,1434.6
20260220,EUR,유럽연합,1708.6,1725.68,1691.52
20260220,JPY,일본,9.354,9.4456,9.2624
20260220,CNY,중국,210.02,212.12,207.92
20260220,HKD,홍콩,185.38,187.23,183.53
20260220,TWD,대만,46.01,46.51,45.51
20260220,GBP,영국,1955.89,1975.44,1936.34
20260220,OMR,오만,3763.05,3808.2,3717.9
20260220,CAD,캐나다,1059.22,1069.81,1048.63
20260220,CHF,스위스,1870.98,1889.68,1852.28
20260220,SEK,스웨덴,160.22,161.82,158.62
20260220,AUD,호주,1026.69,1036.95,1016.43
20260220,NZD,뉴질랜드,866.18,874.84,857.52
20260220,CZK,체코,70.52,71.29,69.75
20260220,CLP,칠레,1.67,1.69,1.65
20260220,TRY,튀르키예,33.04,33.4,32.68
20260220,MNT,몽골,0.41,0.41,0.41
20260220,ILS,이스라엘,464.62,470.19,459.05
20260220,DKK,덴마크,228.69,230.97,226.41
20260220,NOK,노르웨이,152.21,153.73,150.69
20260220,SAR,사우디아라비아,386.21,390.07,382.35
20260220,KWD,쿠웨이트,4734.31,4781.65,4686.97
20260220,BHD,바레인,3842.2,3880.62,3803.78
20260220,AED,아랍에미리트,394.41,398.35,390.47
20260220,JOD,요르단,2043.3,2067.81,2018.79
20260220,EGP,이집트,30.5,30.86,30.14
20260220,THB,태국,46.56,47.02,46.1
20260220,SGD,싱가포르,1143.82,1155.25,1132.39
20260220,MYR,말레이시아,371.18,374.89,367.47
20260220,IDR,인도네시아,0.0861,0.0869,0.0853
20260220,QAR,카타르,397.72,402.49,392.95
20260220,KZT,카자흐스탄,2.9,2.93,2.87
20260220,BND,브루나이,1143.82,1157.54,1130.1
20260220,INR,인도,15.95,16.13,15.77
20260220,PKR,파키스탄,5.18,5.24,5.12
20260220,BDT,방글라데시,11.86,12.0,11.72
20260220,PHP,필리핀,25.02,25.27,24.77
20260220,MXN,멕시코,84.58,85.42,83.74
20260220,BRL,브라질,279.83,283.18,276.48
20260220,VND,베트남,0.056,0.0565,0.0555
20260220,ZAR,남아프리카 공화국,90.4,91.48,89.32
20260220,RUB,러시아,18.88,19.54,18.22
20260220,HUF,헝가리,4.5,4.54,4.46
20260220,PLN,폴란드,404.7,409.15,400.25
20260220,LKR,스리랑카,4.68,4.73,4.63
20260220,DZD,알제리,11.14,11.27,11.01
20260220,KES,케냐,11.23,11.36,11.1
20260220,COP,콜롬비아,0.39,0.39,0.39
20260220,TZS,탄자니아,0.56,0.56,0.56
20260220,NPR,네팔,9.95,10.06,9.84
20260220,RON,루마니아,335.2,338.88,331.52
20260220,LYD,리비아,229.02,231.76,226.28
20260220,MOP,마카오,179.9,182.05,177.75
20260220,MMK,미얀마,0.69,0.69,0.69
20260220,ETB,에티오피아,9.32,9.43,9.21
20260220,UZS,우즈베키스탄,0.12,0.12,0.12
20260220,KHR,캄보디아,0.36,0.36,0.36
20260220,FJD,피지,651.92,659.74,644.1
