기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1434.8,1448.8,1420.8
20260226,EUR,유럽연합,1690.7,1707.6,1673.8
20260226,JPY,일본,9.1736,9.2635,9.0837
20260226,CNY,중국,209.63,211.72,207.54
20260226,HKD,홍콩,183.41,185.24,181.58
20260226,TWD,대만,45.87,46.37,45.37
20260226,GBP,영국,1931.31,1950.62,1912.0
20260226,OMR,오만,3726.85,3771.57,3682.13
20260226,CAD,캐나다,1048.1,1058.58,1037.62
20260226,CHF,스위스,1851.59,1870.1,1833.08
20260226,SEK,스웨덴,158.22,159.8,156.64
20260226,AUD,호주,1018.06,1028.24,1007.88
20260226,NZD,뉴질랜드,857.01,865.58,848.44
20260226,CZK,체코,69.69,70.45,68.93
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.7,33.05,32.35
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,459.05,464.55,453.55
20260226,DKK,덴마크,226.27,228.53,224.01
20260226,NOK,노르웨이,149.95,151.44,148.46
20260226,SAR,사우디아라비아,382.57,386.39,378.75
20260226,KWD,쿠웨이트,4688.89,4735.77,4642.01
20260226,BHD,바레인,3805.43,3843.48,3767.38
20260226,AED,아랍에미리트,390.63,394.53,386.73
20260226,JOD,요르단,2023.7,2047.98,1999.42
20260226,EGP,이집트,29.92,30.27,29.57
20260226,THB,태국,46.08,46.54,45.62
20260226,SGD,싱가포르,1134.18,1145.52,1122.84
20260226,MYR,말레이시아,369.22,372.91,365.53
20260226,IDR,인도네시아,0.0858,0.0866,0.085
20260226,QAR,카타르,393.66,398.38,388.94
20260226,KZT,카자흐스탄,2.88,2.91,2.85
20260226,BND,브루나이,1134.18,1147.79,1120.57
20260226,INR,인도,15.77,15.95,15.59
20260226,PKR,파키스탄,5.13,5.19,5.07
20260226,BDT,방글라데시,11.74,11.88,11.6
20260226,PHP,필리핀,24.9,25.14,24.66
20260226,MXN,멕시코,83.28,84.11,82.45
20260226,BRL,브라질,279.08,282.42,275.74
20260226,VND,베트남,0.0552,0.0557,0.0547
20260226,ZAR,남아프리카 공화국,90.02,91.1,88.94
20260226,RUB,러시아,18.66,19.31,18.01
20260226,HUF,헝가리,4.5,4.54,4.46
20260226,PLN,폴란드,400.17,404.57,395.77
20260226,LKR,스리랑카,4.64,4.69,4.59
20260226,DZD,알제리,11.03,11.16,10.9
20260226,KES,케냐,11.12,11.25,10.99
20260226,COP,콜롬비아,0.38,0.38,0.38
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.86,9.97,9.75
20260226,RON,루마니아,331.82,335.47,328.17
20260226,LYD,리비아,226.85,229.57,224.13
20260226,MOP,마카오,177.97,180.1,175.84
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.19,9.3,9.08
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.36,0.36,0.36
20260226,FJD,피지,653.05,660.88,645.22
