기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1425.9,1439.8,1412.0
20260226,EUR,유럽연합,1684.56,1701.4,1667.72
20260226,JPY,일본,9.1348,9.2243,9.0453
20260226,CNY,중국,208.6,210.68,206.52
20260226,HKD,홍콩,182.28,184.1,180.46
20260226,TWD,대만,45.67,46.17,45.17
20260226,GBP,영국,1932.66,1951.98,1913.34
20260226,OMR,오만,3703.73,3748.17,3659.29
20260226,CAD,캐나다,1042.74,1053.16,1032.32
20260226,CHF,스위스,1842.72,1861.14,1824.3
20260226,SEK,스웨덴,157.81,159.38,156.24
20260226,AUD,호주,1015.03,1025.18,1004.88
20260226,NZD,뉴질랜드,853.97,862.5,845.44
20260226,CZK,체코,69.48,70.24,68.72
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.49,32.84,32.14
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,458.47,463.97,452.97
20260226,DKK,덴마크,225.45,227.7,223.2
20260226,NOK,노르웨이,149.16,150.65,147.67
20260226,SAR,사우디아라비아,380.2,384.0,376.4
20260226,KWD,쿠웨이트,4659.8,4706.39,4613.21
20260226,BHD,바레인,3781.83,3819.64,3744.02
20260226,AED,아랍에미리트,388.26,392.14,384.38
20260226,JOD,요르단,2011.14,2035.27,1987.01
20260226,EGP,이집트,29.75,30.1,29.4
20260226,THB,태국,45.89,46.34,45.44
20260226,SGD,싱가포르,1128.84,1140.12,1117.56
20260226,MYR,말레이시아,366.93,370.59,363.27
20260226,IDR,인도네시아,0.0853,0.0861,0.0845
20260226,QAR,카타르,391.22,395.91,386.53
20260226,KZT,카자흐스탄,2.86,2.89,2.83
20260226,BND,브루나이,1128.84,1142.38,1115.3
20260226,INR,인도,15.68,15.86,15.5
20260226,PKR,파키스탄,5.1,5.16,5.04
20260226,BDT,방글라데시,11.67,11.81,11.53
20260226,PHP,필리핀,24.75,24.99,24.51
20260226,MXN,멕시코,82.98,83.8,82.16
20260226,BRL,브라질,278.04,281.37,274.71
20260226,VND,베트남,0.0549,0.0554,0.0544
20260226,ZAR,남아프리카 공화국,89.79,90.86,88.72
20260226,RUB,러시아,18.53,19.17,17.89
20260226,HUF,헝가리,4.49,4.53,4.45
20260226,PLN,폴란드,398.89,403.27,394.51
20260226,LKR,스리랑카,4.61,4.66,4.56
20260226,DZD,알제리,10.98,11.11,10.85
20260226,KES,케냐,11.05,11.18,10.92
20260226,COP,콜롬비아,0.38,0.38,0.38
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.8,9.91,9.69
20260226,RON,루마니아,330.6,334.23,326.97
20260226,LYD,리비아,225.7,228.4,223.0
20260226,MOP,마카오,176.88,179.0,174.76
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.2,9.31,9.09
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.36,0.36,0.36
20260226,FJD,피지,650.14,657.94,642.34
