기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260227,USD,미국,1438.1,1452.1,1424.1
20260227,EUR,유럽연합,1696.17,1713.13,1679.21
20260227,JPY,일본,9.2257,9.3161,9.1353
20260227,CNY,중국,209.79,211.88,207.7
20260227,HKD,홍콩,183.83,185.66,182.0
20260227,TWD,대만,45.93,46.43,45.43
20260227,GBP,영국,1938.92,1958.3,1919.54
20260227,OMR,오만,3735.42,3780.24,3690.6
20260227,CAD,캐나다,1051.43,1061.94,1040.92
20260227,CHF,스위스,1858.37,1876.95,1839.79
20260227,SEK,스웨덴,158.8,160.38,157.22
20260227,AUD,호주,1022.2,1032.42,1011.98
20260227,NZD,뉴질랜드,860.13,868.73,851.53
20260227,CZK,체코,69.94,70.7,69.18
20260227,CLP,칠레,1.66,1.67,1.65
20260227,TRY,튀르키예,32.72,33.07,32.37
20260227,MNT,몽골,0.4,0.4,0.4
20260227,ILS,이스라엘,460.7,466.22,455.18
20260227,DKK,덴마크,227.0,229.27,224.73
20260227,NOK,노르웨이,150.48,151.98,148.98
20260227,SAR,사우디아라비아,383.45,387.28,379.62
20260227,KWD,쿠웨이트,4699.67,4746.66,4652.68
20260227,BHD,바레인,3814.18,3852.32,3776.04
20260227,AED,아랍에미리트,391.58,395.49,387.67
20260227,JOD,요르단,2028.35,2052.69,2004.01
20260227,EGP,이집트,29.99,30.34,29.64
20260227,THB,태국,46.26,46.72,45.8
20260227,SGD,싱가포르,1137.2,1148.57,1125.83
20260227,MYR,말레이시아,369.83,373.52,366.14
20260227,IDR,인도네시아,0.0857,0.0865,0.0849
20260227,QAR,카타르,394.57,399.3,389.84
20260227,KZT,카자흐스탄,2.88,2.91,2.85
20260227,BND,브루나이,1137.2,1150.84,1123.56
20260227,INR,인도,15.81,15.99,15.63
20260227,PKR,파키스탄,5.14,5.2,5.08
20260227,BDT,방글라데시,11.77,11.91,11.63
20260227,PHP,필리핀,24.95,25.19,24.71
20260227,MXN,멕시코,83.6,84.43,82.77
20260227,BRL,브라질,279.9,283.25,276.55
20260227,VND,베트남,0.0554,0.0559,0.0549
20260227,ZAR,남아프리카 공화국,90.28,91.36,89.2
20260227,RUB,러시아,18.71,19.36,18.06
20260227,HUF,헝가리,4.52,4.56,4.48
20260227,PLN,폴란드,401.75,406.16,397.34
20260227,LKR,스리랑카,4.65,4.7,4.6
20260227,DZD,알제리,11.06,11.19,10.93
20260227,KES,케냐,11.15,11.28,11.02
20260227,COP,콜롬비아,0.38,0.38,0.38
20260227,TZS,탄자니아,0.56,0.56,0.56
20260227,NPR,네팔,9.89,10.0,9.78
20260227,RON,루마니아,332.92,336.58,329.26
20260227,LYD,리비아,227.7,230.43,224.97
20260227,MOP,마카오,178.48,180.62,176.34
20260227,MMK,미얀마,0.68,0.68,0.68
20260227,ETB,에티오피아,9.21,9.32,9.1
20260227,UZS,우즈베키스탄,0.12,0.12,0.12
20260227,KHR,캄보디아,0.36,0.36,0.36
20260227,FJD,피지,655.27,663.13,647.41
