기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1427.5,1441.4,1413.6
20260225,EUR,유럽연합,1682.45,1699.27,1665.63
20260225,JPY,일본,9.1101,9.1993,9.0209
20260225,CNY,중국,208.02,210.1,205.94
20260225,HKD,홍콩,182.53,184.35,180.71
20260225,TWD,대만,45.6,46.1,45.1
20260225,GBP,영국,1931.05,1950.36,1911.74
20260225,OMR,오만,3707.89,3752.38,3663.4
20260225,CAD,캐나다,1042.85,1053.27,1032.43
20260225,CHF,스위스,1843.36,1861.79,1824.93
20260225,SEK,스웨덴,157.53,159.1,155.96
20260225,AUD,호주,1012.67,1022.79,1002.55
20260225,NZD,뉴질랜드,853.07,861.6,844.54
20260225,CZK,체코,69.46,70.22,68.7
20260225,CLP,칠레,1.67,1.69,1.65
20260225,TRY,튀르키예,32.54,32.89,32.19
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,461.13,466.66,455.6
20260225,DKK,덴마크,225.2,227.45,222.95
20260225,NOK,노르웨이,148.95,150.43,147.47
20260225,SAR,사우디아라비아,380.57,384.37,376.77
20260225,KWD,쿠웨이트,4665.03,4711.68,4618.38
20260225,BHD,바레인,3786.07,3823.93,3748.21
20260225,AED,아랍에미리트,388.64,392.52,384.76
20260225,JOD,요르단,2013.4,2037.56,1989.24
20260225,EGP,이집트,29.8,30.15,29.45
20260225,THB,태국,45.91,46.36,45.46
20260225,SGD,싱가포르,1128.64,1139.92,1117.36
20260225,MYR,말레이시아,366.87,370.53,363.21
20260225,IDR,인도네시아,0.0852,0.086,0.0844
20260225,QAR,카타르,391.66,396.35,386.97
20260225,KZT,카자흐스탄,2.84,2.87,2.81
20260225,BND,브루나이,1128.64,1142.18,1115.1
20260225,INR,인도,15.7,15.88,15.52
20260225,PKR,파키스탄,5.11,5.17,5.05
20260225,BDT,방글라데시,11.68,11.82,11.54
20260225,PHP,필리핀,24.81,25.05,24.57
20260225,MXN,멕시코,83.24,84.07,82.41
20260225,BRL,브라질,278.25,281.58,274.92
20260225,VND,베트남,0.0548,0.0553,0.0543
20260225,ZAR,남아프리카 공화국,90.01,91.09,88.93
20260225,RUB,러시아,18.62,19.27,17.97
20260225,HUF,헝가리,4.48,4.52,4.44
20260225,PLN,폴란드,398.42,402.8,394.04
20260225,LKR,스리랑카,4.61,4.66,4.56
20260225,DZD,알제리,10.98,11.11,10.85
20260225,KES,케냐,11.07,11.2,10.94
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.81,9.92,9.7
20260225,RON,루마니아,330.26,333.89,326.63
20260225,LYD,리비아,225.57,228.27,222.87
20260225,MOP,마카오,177.13,179.25,175.01
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.21,9.32,9.1
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,649.73,657.52,641.94
