기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1427.3,1441.2,1413.4
20260225,EUR,유럽연합,1684.86,1701.7,1668.02
20260225,JPY,일본,9.1263,9.2157,9.0369
20260225,CNY,중국,208.27,210.35,206.19
20260225,HKD,홍콩,182.53,184.35,180.71
20260225,TWD,대만,45.59,46.09,45.09
20260225,GBP,영국,1934.21,1953.55,1914.87
20260225,OMR,오만,3707.37,3751.85,3662.89
20260225,CAD,캐나다,1043.23,1053.66,1032.8
20260225,CHF,스위스,1847.04,1865.51,1828.57
20260225,SEK,스웨덴,158.14,159.72,156.56
20260225,AUD,호주,1016.09,1026.25,1005.93
20260225,NZD,뉴질랜드,856.02,864.58,847.46
20260225,CZK,체코,69.55,70.31,68.79
20260225,CLP,칠레,1.67,1.69,1.65
20260225,TRY,튀르키예,32.54,32.89,32.19
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,461.69,467.23,456.15
20260225,DKK,덴마크,225.5,227.75,223.25
20260225,NOK,노르웨이,149.47,150.96,147.98
20260225,SAR,사우디아라비아,380.51,384.31,376.71
20260225,KWD,쿠웨이트,4664.38,4711.02,4617.74
20260225,BHD,바레인,3785.54,3823.39,3747.69
20260225,AED,아랍에미리트,388.59,392.47,384.71
20260225,JOD,요르단,2013.12,2037.27,1988.97
20260225,EGP,이집트,29.75,30.1,29.4
20260225,THB,태국,46.01,46.47,45.55
20260225,SGD,싱가포르,1129.51,1140.8,1118.22
20260225,MYR,말레이시아,366.82,370.48,363.16
20260225,IDR,인도네시아,0.0852,0.086,0.0844
20260225,QAR,카타르,391.67,396.37,386.97
20260225,KZT,카자흐스탄,2.84,2.87,2.81
20260225,BND,브루나이,1129.51,1143.06,1115.96
20260225,INR,인도,15.7,15.88,15.52
20260225,PKR,파키스탄,5.05,5.11,4.99
20260225,BDT,방글라데시,11.68,11.82,11.54
20260225,PHP,필리핀,24.82,25.06,24.58
20260225,MXN,멕시코,83.22,84.05,82.39
20260225,BRL,브라질,278.32,281.65,274.99
20260225,VND,베트남,0.0548,0.0553,0.0543
20260225,ZAR,남아프리카 공화국,90.09,91.17,89.01
20260225,RUB,러시아,18.62,19.27,17.97
20260225,HUF,헝가리,4.49,4.53,4.45
20260225,PLN,폴란드,399.54,403.93,395.15
20260225,LKR,스리랑카,4.61,4.66,4.56
20260225,DZD,알제리,10.98,11.11,10.85
20260225,KES,케냐,11.07,11.2,10.94
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.81,9.92,9.7
20260225,RON,루마니아,330.81,334.44,327.18
20260225,LYD,리비아,225.54,228.24,222.84
20260225,MOP,마카오,177.13,179.25,175.01
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.12,9.22,9.02
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,650.92,658.73,643.11
