기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1426.7,1440.6,1412.8
20260226,EUR,유럽연합,1685.5,1702.35,1668.65
20260226,JPY,일본,9.1417,9.2312,9.0522
20260226,CNY,중국,208.68,210.76,206.6
20260226,HKD,홍콩,182.37,184.19,180.55
20260226,TWD,대만,45.66,46.16,45.16
20260226,GBP,영국,1933.18,1952.51,1913.85
20260226,OMR,오만,3705.81,3750.27,3661.35
20260226,CAD,캐나다,1043.86,1054.29,1033.43
20260226,CHF,스위스,1847.22,1865.69,1828.75
20260226,SEK,스웨덴,158.13,159.71,156.55
20260226,AUD,호주,1016.88,1027.04,1006.72
20260226,NZD,뉴질랜드,856.16,864.72,847.6
20260226,CZK,체코,69.54,70.3,68.78
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.51,32.86,32.16
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,461.05,466.58,455.52
20260226,DKK,덴마크,225.57,227.82,223.32
20260226,NOK,노르웨이,149.46,150.95,147.97
20260226,SAR,사우디아라비아,380.35,384.15,376.55
20260226,KWD,쿠웨이트,4662.42,4709.04,4615.8
20260226,BHD,바레인,3783.95,3821.78,3746.12
20260226,AED,아랍에미리트,388.47,392.35,384.59
20260226,JOD,요르단,2012.27,2036.41,1988.13
20260226,EGP,이집트,29.78,30.13,29.43
20260226,THB,태국,45.93,46.38,45.48
20260226,SGD,싱가포르,1129.79,1141.08,1118.5
20260226,MYR,말레이시아,367.14,370.81,363.47
20260226,IDR,인도네시아,0.0852,0.086,0.0844
20260226,QAR,카타르,391.44,396.13,386.75
20260226,KZT,카자흐스탄,2.84,2.87,2.81
20260226,BND,브루나이,1129.79,1143.34,1116.24
20260226,INR,인도,15.7,15.88,15.52
20260226,PKR,파키스탄,5.1,5.16,5.04
20260226,BDT,방글라데시,11.68,11.82,11.54
20260226,PHP,필리핀,24.77,25.01,24.53
20260226,MXN,멕시코,83.09,83.92,82.26
20260226,BRL,브라질,278.38,281.72,275.04
20260226,VND,베트남,0.0546,0.0551,0.0541
20260226,ZAR,남아프리카 공화국,89.92,90.99,88.85
20260226,RUB,러시아,18.43,19.07,17.79
20260226,HUF,헝가리,4.49,4.53,4.45
20260226,PLN,폴란드,399.46,403.85,395.07
20260226,LKR,스리랑카,4.61,4.66,4.56
20260226,DZD,알제리,10.98,11.11,10.85
20260226,KES,케냐,11.06,11.19,10.93
20260226,COP,콜롬비아,0.39,0.39,0.39
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.81,9.92,9.7
20260226,RON,루마니아,331.05,334.69,327.41
20260226,LYD,리비아,225.45,228.15,222.75
20260226,MOP,마카오,176.97,179.09,174.85
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.22,9.33,9.11
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.36,0.36,0.36
20260226,FJD,피지,651.07,658.88,643.26
