기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260227,USD,미국,1439.3,1453.4,1425.2
20260227,EUR,유럽연합,1697.51,1714.48,1680.54
20260227,JPY,일본,9.2284,9.3188,9.138
20260227,CNY,중국,209.93,212.02,207.84
20260227,HKD,홍콩,184.0,185.84,182.16
20260227,TWD,대만,46.04,46.54,45.54
20260227,GBP,영국,1940.68,1960.08,1921.28
20260227,OMR,오만,3738.54,3783.4,3693.68
20260227,CAD,캐나다,1052.12,1062.64,1041.6
20260227,CHF,스위스,1860.16,1878.76,1841.56
20260227,SEK,스웨덴,158.92,160.5,157.34
20260227,AUD,호주,1022.48,1032.7,1012.26
20260227,NZD,뉴질랜드,860.63,869.23,852.03
20260227,CZK,체코,70.0,70.77,69.23
20260227,CLP,칠레,1.66,1.67,1.65
20260227,TRY,튀르키예,32.74,33.1,32.38
20260227,MNT,몽골,0.4,0.4,0.4
20260227,ILS,이스라엘,460.78,466.3,455.26
20260227,DKK,덴마크,227.17,229.44,224.9
20260227,NOK,노르웨이,150.56,152.06,149.06
20260227,SAR,사우디아라비아,383.77,387.6,379.94
20260227,KWD,쿠웨이트,4703.59,4750.62,4656.56
20260227,BHD,바레인,3817.37,3855.54,3779.2
20260227,AED,아랍에미리트,391.9,395.81,387.99
20260227,JOD,요르단,2030.04,2054.4,2005.68
20260227,EGP,이집트,30.02,30.38,29.66
20260227,THB,태국,46.29,46.75,45.83
20260227,SGD,싱가포르,1137.83,1149.2,1126.46
20260227,MYR,말레이시아,369.95,373.64,366.26
20260227,IDR,인도네시아,0.0859,0.0867,0.0851
20260227,QAR,카타르,394.9,399.63,390.17
20260227,KZT,카자흐스탄,2.87,2.9,2.84
20260227,BND,브루나이,1137.83,1151.48,1124.18
20260227,INR,인도,15.82,16.0,15.64
20260227,PKR,파키스탄,5.15,5.21,5.09
20260227,BDT,방글라데시,11.78,11.92,11.64
20260227,PHP,필리핀,24.97,25.21,24.73
20260227,MXN,멕시코,83.66,84.49,82.83
20260227,BRL,브라질,280.13,283.49,276.77
20260227,VND,베트남,0.0553,0.0558,0.0548
20260227,ZAR,남아프리카 공화국,90.28,91.36,89.2
20260227,RUB,러시아,18.72,19.37,18.07
20260227,HUF,헝가리,4.52,4.56,4.48
20260227,PLN,폴란드,402.01,406.43,397.59
20260227,LKR,스리랑카,4.66,4.71,4.61
20260227,DZD,알제리,11.08,11.21,10.95
20260227,KES,케냐,11.16,11.29,11.03
20260227,COP,콜롬비아,0.38,0.38,0.38
20260227,TZS,탄자니아,0.56,0.56,0.56
20260227,NPR,네팔,9.9,10.01,9.79
20260227,RON,루마니아,333.18,336.84,329.52
20260227,LYD,리비아,227.89,230.62,225.16
20260227,MOP,마카오,178.55,180.69,176.41
20260227,MMK,미얀마,0.69,0.69,0.69
20260227,ETB,에티오피아,9.22,9.33,9.11
20260227,UZS,우즈베키스탄,0.12,0.12,0.12
20260227,KHR,캄보디아,0.36,0.36,0.36
20260227,FJD,피지,655.67,663.53,647.81
