기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260223,USD,미국,1444.1,1458.2,1430.0
20260223,EUR,유럽연합,1708.08,1725.16,1691.0
20260223,JPY,일본,9.3666,9.4583,9.2749
20260223,CNY,중국,209.71,211.8,207.62
20260223,HKD,홍콩,184.78,186.62,182.94
20260223,TWD,대만,45.88,46.38,45.38
20260223,GBP,영국,1953.0,1972.53,1933.47
20260223,OMR,오만,3751.1,3796.11,3706.09
20260223,CAD,캐나다,1056.83,1067.39,1046.27
20260223,CHF,스위스,1871.69,1890.4,1852.98
20260223,SEK,스웨덴,160.02,161.62,158.42
20260223,AUD,호주,1021.7,1031.91,1011.49
20260223,NZD,뉴질랜드,864.44,873.08,855.8
20260223,CZK,체코,70.49,71.26,69.72
20260223,CLP,칠레,1.67,1.69,1.65
20260223,TRY,튀르키예,32.94,33.3,32.58
20260223,MNT,몽골,0.4,0.4,0.4
20260223,ILS,이스라엘,463.02,468.57,457.47
20260223,DKK,덴마크,228.62,230.9,226.34
20260223,NOK,노르웨이,151.87,153.38,150.36
20260223,SAR,사우디아라비아,384.97,388.81,381.13
20260223,KWD,쿠웨이트,4719.28,4766.47,4672.09
20260223,BHD,바레인,3830.0,3868.3,3791.7
20260223,AED,아랍에미리트,393.22,397.15,389.29
20260223,JOD,요르단,2036.81,2061.25,2012.37
20260223,EGP,이집트,30.24,30.6,29.88
20260223,THB,태국,46.56,47.02,46.1
20260223,SGD,싱가포르,1142.03,1153.45,1130.61
20260223,MYR,말레이시아,371.28,374.99,367.57
20260223,IDR,인도네시아,0.0858,0.0866,0.085
20260223,QAR,카타르,396.21,400.96,391.46
20260223,KZT,카자흐스탄,2.91,2.94,2.88
20260223,BND,브루나이,1142.03,1155.73,1128.33
20260223,INR,인도,15.91,16.09,15.73
20260223,PKR,파키스탄,5.17,5.23,5.11
20260223,BDT,방글라데시,11.82,11.96,11.68
20260223,PHP,필리핀,24.95,25.19,24.71
20260223,MXN,멕시코,84.18,85.02,83.34
20260223,BRL,브라질,278.96,282.3,275.62
20260223,VND,베트남,0.0555,0.056,0.055
20260223,ZAR,남아프리카 공화국,90.21,91.29,89.13
20260223,RUB,러시아,18.82,19.47,18.17
20260223,HUF,헝가리,4.49,4.53,4.45
20260223,PLN,폴란드,404.37,408.81,399.93
20260223,LKR,스리랑카,4.67,4.72,4.62
20260223,DZD,알제리,11.1,11.23,10.97
20260223,KES,케냐,11.19,11.32,11.06
20260223,COP,콜롬비아,0.39,0.39,0.39
20260223,TZS,탄자니아,0.56,0.56,0.56
20260223,NPR,네팔,9.92,10.03,9.81
20260223,RON,루마니아,335.17,338.85,331.49
20260223,LYD,리비아,228.29,231.02,225.56
20260223,MOP,마카오,179.31,181.46,177.16
20260223,MMK,미얀마,0.69,0.69,0.69
20260223,ETB,에티오피아,9.29,9.4,9.18
20260223,UZS,우즈베키스탄,0.12,0.12,0.12
20260223,KHR,캄보디아,0.36,0.36,0.36
20260223,FJD,피지,650.86,658.67,643.05
