기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1425.7,1439.6,1411.8
20260226,EUR,유럽연합,1683.61,1700.44,1666.78
20260226,JPY,일본,9.1347,9.2242,9.0452
20260226,CNY,중국,208.53,210.61,206.45
20260226,HKD,홍콩,182.24,184.06,180.42
20260226,TWD,대만,45.65,46.15,45.15
20260226,GBP,영국,1931.61,1950.92,1912.3
20260226,OMR,오만,3703.21,3747.64,3658.78
20260226,CAD,캐나다,1042.29,1052.71,1031.87
20260226,CHF,스위스,1841.39,1859.8,1822.98
20260226,SEK,스웨덴,157.71,159.28,156.14
20260226,AUD,호주,1015.03,1025.18,1004.88
20260226,NZD,뉴질랜드,853.92,862.45,845.39
20260226,CZK,체코,69.45,70.21,68.69
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.49,32.84,32.14
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,458.45,463.95,452.95
20260226,DKK,덴마크,225.33,227.58,223.08
20260226,NOK,노르웨이,149.12,150.61,147.63
20260226,SAR,사우디아라비아,380.15,383.95,376.35
20260226,KWD,쿠웨이트,4659.15,4705.74,4612.56
20260226,BHD,바레인,3781.3,3819.11,3743.49
20260226,AED,아랍에미리트,388.21,392.09,384.33
20260226,JOD,요르단,2010.86,2034.99,1986.73
20260226,EGP,이집트,29.74,30.09,29.39
20260226,THB,태국,45.91,46.36,45.46
20260226,SGD,싱가포르,1128.6,1139.88,1117.32
20260226,MYR,말레이시아,366.88,370.54,363.22
20260226,IDR,인도네시아,0.0853,0.0861,0.0845
20260226,QAR,카타르,391.17,395.86,386.48
20260226,KZT,카자흐스탄,2.86,2.89,2.83
20260226,BND,브루나이,1128.6,1142.14,1115.06
20260226,INR,인도,15.68,15.86,15.5
20260226,PKR,파키스탄,5.1,5.16,5.04
20260226,BDT,방글라데시,11.67,11.81,11.53
20260226,PHP,필리핀,24.75,24.99,24.51
20260226,MXN,멕시코,82.98,83.8,82.16
20260226,BRL,브라질,277.84,281.17,274.51
20260226,VND,베트남,0.0549,0.0554,0.0544
20260226,ZAR,남아프리카 공화국,89.8,90.87,88.73
20260226,RUB,러시아,18.53,19.17,17.89
20260226,HUF,헝가리,4.49,4.53,4.45
20260226,PLN,폴란드,398.71,403.09,394.33
20260226,LKR,스리랑카,4.61,4.66,4.56
20260226,DZD,알제리,10.97,11.1,10.84
20260226,KES,케냐,11.05,11.18,10.92
20260226,COP,콜롬비아,0.39,0.39,0.39
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.8,9.91,9.69
20260226,RON,루마니아,330.46,334.09,326.83
20260226,LYD,리비아,225.67,228.37,222.97
20260226,MOP,마카오,176.84,178.96,174.72
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.2,9.31,9.09
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.36,0.36,0.36
20260226,FJD,피지,650.05,657.85,642.25
