기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260217,USD,미국,1446.0,1460.1,1431.9
20260217,EUR,유럽연합,1712.86,1729.98,1695.74
20260217,JPY,일본,944.2,953.45,934.95
20260217,CNY,중국,210.02,212.12,207.92
20260217,HKD,홍콩,185.01,186.86,183.16
20260217,TWD,대만,46.1,46.6,45.6
20260217,GBP,영국,1969.02,1988.71,1949.33
20260217,OMR,오만,3756.04,3801.11,3710.97
20260217,CAD,캐나다,1059.92,1070.51,1049.33
20260217,CHF,스위스,1878.78,1897.56,1860.0
20260217,SEK,스웨덴,161.62,163.23,160.01
20260217,AUD,호주,1020.66,1030.86,1010.46
20260217,NZD,뉴질랜드,871.0,879.71,862.29
20260217,CZK,체코,70.6,71.37,69.83
20260217,CLP,칠레,1.68,1.7,1.66
20260217,TRY,튀르키예,33.08,33.44,32.72
20260217,MNT,몽골,0.41,0.41,0.41
20260217,ILS,이스라엘,466.62,472.21,461.03
20260217,DKK,덴마크,229.29,231.58,227.0
20260217,NOK,노르웨이,152.14,153.66,150.62
20260217,SAR,사우디아라비아,385.58,389.43,381.73
20260217,KWD,쿠웨이트,4716.4,4763.56,4669.24
20260217,BHD,바레인,3835.75,3874.1,3797.4
20260217,AED,아랍에미리트,393.69,397.62,389.76
20260217,JOD,요르단,2039.49,2063.96,2015.02
20260217,EGP,이집트,30.97,31.34,30.6
20260217,THB,태국,46.4,46.86,45.94
20260217,SGD,싱가포르,1145.35,1156.8,1133.9
20260217,MYR,말레이시아,370.77,374.47,367.07
20260217,IDR,인도네시아,8.61,8.69,8.53
20260217,QAR,카타르,395.62,400.36,390.88
20260217,KZT,카자흐스탄,2.94,2.97,2.91
20260217,BND,브루나이,1145.35,1159.09,1131.61
20260217,INR,인도,15.93,16.11,15.75
20260217,PKR,파키스탄,5.17,5.23,5.11
20260217,BDT,방글라데시,11.82,11.96,11.68
20260217,PHP,필리핀,24.96,25.2,24.72
20260217,MXN,멕시코,84.19,85.03,83.35
20260217,BRL,브라질,276.78,280.1,273.46
20260217,VND,베트남,5.59,5.64,5.54
20260217,ZAR,남아프리카 공화국,90.38,91.46,89.3
20260217,RUB,러시아,18.84,19.49,18.19
20260217,HUF,헝가리,4.54,4.58,4.5
20260217,PLN,폴란드,406.32,410.78,401.86
20260217,LKR,스리랑카,4.68,4.73,4.63
20260217,DZD,알제리,11.15,11.28,11.02
20260217,KES,케냐,11.21,11.34,11.08
20260217,COP,콜롬비아,0.39,0.39,0.39
20260217,TZS,탄자니아,0.55,0.55,0.55
20260217,NPR,네팔,9.97,10.08,9.86
20260217,RON,루마니아,336.18,339.87,332.49
20260217,LYD,리비아,229.39,232.14,226.64
20260217,MOP,마카오,179.54,181.69,177.39
20260217,MMK,미얀마,0.69,0.69,0.69
20260217,ETB,에티오피아,9.3,9.41,9.19
20260217,UZS,우즈베키스탄,0.12,0.12,0.12
20260217,KHR,캄보디아,0.36,0.36,0.36
20260217,FJD,피지,653.3,661.13,645.47
