기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260220,USD,미국,1448.8,1462.9,1434.7
20260220,EUR,유럽연합,1703.14,1720.17,1686.11
20260220,JPY,일본,9.3357,9.4271,9.2443
20260220,CNY,중국,209.95,212.04,207.86
20260220,HKD,홍콩,185.43,187.28,183.58
20260220,TWD,대만,46.02,46.52,45.52
20260220,GBP,영국,1946.97,1966.43,1927.51
20260220,OMR,오만,3763.31,3808.46,3718.16
20260220,CAD,캐나다,1057.56,1068.13,1046.99
20260220,CHF,스위스,1866.77,1885.43,1848.11
20260220,SEK,스웨덴,159.41,161.0,157.82
20260220,AUD,호주,1017.78,1027.95,1007.61
20260220,NZD,뉴질랜드,861.17,869.78,852.56
20260220,CZK,체코,70.24,71.01,69.47
20260220,CLP,칠레,1.67,1.69,1.65
20260220,TRY,튀르키예,33.04,33.4,32.68
20260220,MNT,몽골,0.41,0.41,0.41
20260220,ILS,이스라엘,463.72,469.28,458.16
20260220,DKK,덴마크,227.95,230.22,225.68
20260220,NOK,노르웨이,151.16,152.67,149.65
20260220,SAR,사우디아라비아,386.28,390.14,382.42
20260220,KWD,쿠웨이트,4734.64,4781.98,4687.3
20260220,BHD,바레인,3842.36,3880.78,3803.94
20260220,AED,아랍에미리트,394.49,398.43,390.55
20260220,JOD,요르단,2043.44,2067.96,2018.92
20260220,EGP,이집트,30.5,30.86,30.14
20260220,THB,태국,46.43,46.89,45.97
20260220,SGD,싱가포르,1141.37,1152.78,1129.96
20260220,MYR,말레이시아,370.3,374.0,366.6
20260220,IDR,인도네시아,0.0858,0.0866,0.085
20260220,QAR,카타르,397.75,402.52,392.98
20260220,KZT,카자흐스탄,2.94,2.97,2.91
20260220,BND,브루나이,1141.37,1155.06,1127.68
20260220,INR,인도,15.92,16.1,15.74
20260220,PKR,파키스탄,5.13,5.19,5.07
20260220,BDT,방글라데시,11.86,12.0,11.72
20260220,PHP,필리핀,24.93,25.17,24.69
20260220,MXN,멕시코,83.84,84.67,83.01
20260220,BRL,브라질,278.04,281.37,274.71
20260220,VND,베트남,0.0559,0.0564,0.0554
20260220,ZAR,남아프리카 공화국,89.58,90.65,88.51
20260220,RUB,러시아,18.88,19.54,18.22
20260220,HUF,헝가리,4.49,4.53,4.45
20260220,PLN,폴란드,403.25,407.68,398.82
20260220,LKR,스리랑카,4.68,4.73,4.63
20260220,DZD,알제리,11.13,11.26,11.0
20260220,KES,케냐,11.23,11.36,11.1
20260220,COP,콜롬비아,0.39,0.39,0.39
20260220,TZS,탄자니아,0.56,0.56,0.56
20260220,NPR,네팔,9.99,10.1,9.88
20260220,RON,루마니아,334.14,337.81,330.47
20260220,LYD,리비아,229.04,231.78,226.3
20260220,MOP,마카오,179.93,182.08,177.78
20260220,MMK,미얀마,0.69,0.69,0.69
20260220,ETB,에티오피아,9.31,9.42,9.2
20260220,UZS,우즈베키스탄,0.12,0.12,0.12
20260220,KHR,캄보디아,0.36,0.36,0.36
20260220,FJD,피지,651.96,659.78,644.14
