기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260220,USD,미국,1449.8,1464.0,1435.6
20260220,EUR,유럽연합,1705.83,1722.88,1688.78
20260220,JPY,일본,9.3397,9.4312,9.2482
20260220,CNY,중국,210.04,212.14,207.94
20260220,HKD,홍콩,185.51,187.36,183.66
20260220,TWD,대만,46.02,46.52,45.52
20260220,GBP,영국,1953.53,1973.06,1934.0
20260220,OMR,오만,3765.91,3811.1,3720.72
20260220,CAD,캐나다,1058.91,1069.49,1048.33
20260220,CHF,스위스,1868.18,1886.86,1849.5
20260220,SEK,스웨덴,159.76,161.35,158.17
20260220,AUD,호주,1021.09,1031.3,1010.88
20260220,NZD,뉴질랜드,862.85,871.47,854.23
20260220,CZK,체코,70.36,71.13,69.59
20260220,CLP,칠레,1.67,1.69,1.65
20260220,TRY,튀르키예,33.07,33.43,32.71
20260220,MNT,몽골,0.41,0.41,0.41
20260220,ILS,이스라엘,463.29,468.84,457.74
20260220,DKK,덴마크,228.32,230.6,226.04
20260220,NOK,노르웨이,151.62,153.13,150.11
20260220,SAR,사우디아라비아,386.5,390.36,382.64
20260220,KWD,쿠웨이트,4737.91,4785.28,4690.54
20260220,BHD,바레인,3845.11,3883.56,3806.66
20260220,AED,아랍에미리트,394.72,398.66,390.78
20260220,JOD,요르단,2044.85,2069.38,2020.32
20260220,EGP,이집트,30.46,30.82,30.1
20260220,THB,태국,46.46,46.92,46.0
20260220,SGD,싱가포르,1142.56,1153.98,1131.14
20260220,MYR,말레이시아,371.46,375.17,367.75
20260220,IDR,인도네시아,0.0861,0.0869,0.0853
20260220,QAR,카타르,398.02,402.79,393.25
20260220,KZT,카자흐스탄,2.9,2.93,2.87
20260220,BND,브루나이,1142.56,1156.27,1128.85
20260220,INR,인도,15.94,16.12,15.76
20260220,PKR,파키스탄,5.19,5.25,5.13
20260220,BDT,방글라데시,11.86,12.0,11.72
20260220,PHP,필리핀,24.94,25.18,24.7
20260220,MXN,멕시코,84.09,84.93,83.25
20260220,BRL,브라질,277.85,281.18,274.52
20260220,VND,베트남,0.056,0.0565,0.0555
20260220,ZAR,남아프리카 공화국,89.97,91.04,88.9
20260220,RUB,러시아,18.85,19.5,18.2
20260220,HUF,헝가리,4.49,4.53,4.45
20260220,PLN,폴란드,403.73,408.17,399.29
20260220,LKR,스리랑카,4.69,4.74,4.64
20260220,DZD,알제리,11.14,11.27,11.01
20260220,KES,케냐,11.24,11.37,11.11
20260220,COP,콜롬비아,0.39,0.39,0.39
20260220,TZS,탄자니아,0.56,0.56,0.56
20260220,NPR,네팔,9.96,10.07,9.85
20260220,RON,루마니아,334.62,338.3,330.94
20260220,LYD,리비아,229.19,231.94,226.44
20260220,MOP,마카오,180.01,182.17,177.85
20260220,MMK,미얀마,0.69,0.69,0.69
20260220,ETB,에티오피아,9.32,9.43,9.21
20260220,UZS,우즈베키스탄,0.12,0.12,0.12
20260220,KHR,캄보디아,0.36,0.36,0.36
20260220,FJD,피지,652.41,660.23,644.59
