기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260219,USD,미국,1449.9,1464.1,1435.7
20260219,EUR,유럽연합,1706.97,1724.03,1689.91
20260219,JPY,일본,9.362,9.4537,9.2703
20260219,CNY,중국,210.16,212.26,208.06
20260219,HKD,홍콩,185.54,187.39,183.69
20260219,TWD,대만,45.89,46.39,45.39
20260219,GBP,영국,1952.07,1971.59,1932.55
20260219,OMR,오만,3766.17,3811.36,3720.98
20260219,CAD,캐나다,1058.98,1069.56,1048.4
20260219,CHF,스위스,1870.96,1889.66,1852.26
20260219,SEK,스웨덴,159.95,161.54,158.36
20260219,AUD,호주,1022.9,1033.12,1012.68
20260219,NZD,뉴질랜드,865.95,874.6,857.3
20260219,CZK,체코,70.4,71.17,69.63
20260219,CLP,칠레,1.67,1.69,1.65
20260219,TRY,튀르키예,33.13,33.49,32.77
20260219,MNT,몽골,0.4,0.4,0.4
20260219,ILS,이스라엘,461.69,467.23,456.15
20260219,DKK,덴마크,228.46,230.74,226.18
20260219,NOK,노르웨이,151.66,153.17,150.15
20260219,SAR,사우디아라비아,386.57,390.43,382.71
20260219,KWD,쿠웨이트,4738.24,4785.62,4690.86
20260219,BHD,바레인,3845.28,3883.73,3806.83
20260219,AED,아랍에미리트,394.75,398.69,390.81
20260219,JOD,요르단,2044.99,2069.52,2020.46
20260219,EGP,이집트,30.52,30.88,30.16
20260219,THB,태국,46.45,46.91,45.99
20260219,SGD,싱가포르,1143.27,1154.7,1131.84
20260219,MYR,말레이시아,370.96,374.66,367.26
20260219,IDR,인도네시아,0.0861,0.0869,0.0853
20260219,QAR,카타르,397.81,402.58,393.04
20260219,KZT,카자흐스탄,2.94,2.97,2.91
20260219,BND,브루나이,1143.32,1157.03,1129.61
20260219,INR,인도,15.92,16.1,15.74
20260219,PKR,파키스탄,5.19,5.25,5.13
20260219,BDT,방글라데시,11.86,12.0,11.72
20260219,PHP,필리핀,25.01,25.26,24.76
20260219,MXN,멕시코,84.03,84.87,83.19
20260219,BRL,브라질,277.5,280.83,274.17
20260219,VND,베트남,0.056,0.0565,0.0555
20260219,ZAR,남아프리카 공화국,89.7,90.77,88.63
20260219,RUB,러시아,18.89,19.55,18.23
20260219,HUF,헝가리,4.5,4.54,4.46
20260219,PLN,폴란드,404.17,408.61,399.73
20260219,LKR,스리랑카,4.69,4.74,4.64
20260219,DZD,알제리,11.16,11.29,11.03
20260219,KES,케냐,11.24,11.37,11.11
20260219,COP,콜롬비아,0.39,0.39,0.39
20260219,TZS,탄자니아,0.56,0.56,0.56
20260219,NPR,네팔,9.99,10.1,9.88
20260219,RON,루마니아,334.88,338.56,331.2
20260219,LYD,리비아,229.23,231.98,226.48
20260219,MOP,마카오,180.04,182.2,177.88
20260219,MMK,미얀마,0.69,0.69,0.69
20260219,ETB,에티오피아,9.32,9.43,9.21
20260219,UZS,우즈베키스탄,0.12,0.12,0.12
20260219,KHR,캄보디아,0.36,0.36,0.36
20260219,FJD,피지,658.91,666.81,651.01
