기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1437.8,1451.8,1423.8
20260225,EUR,유럽연합,1694.3,1711.24,1677.36
20260225,JPY,일본,9.2377,9.3282,9.1472
20260225,CNY,중국,209.26,211.35,207.17
20260225,HKD,홍콩,183.81,185.64,181.98
20260225,TWD,대만,45.89,46.39,45.39
20260225,GBP,영국,1942.83,1962.25,1923.41
20260225,OMR,오만,3734.74,3779.55,3689.93
20260225,CAD,캐나다,1049.95,1060.44,1039.46
20260225,CHF,스위스,1859.79,1878.38,1841.2
20260225,SEK,스웨덴,159.15,160.74,157.56
20260225,AUD,호주,1018.68,1028.86,1008.5
20260225,NZD,뉴질랜드,859.09,867.68,850.5
20260225,CZK,체코,69.96,70.72,69.2
20260225,CLP,칠레,1.67,1.69,1.65
20260225,TRY,튀르키예,32.79,33.15,32.43
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,463.99,469.55,458.43
20260225,DKK,덴마크,226.75,229.01,224.49
20260225,NOK,노르웨이,150.54,152.04,149.04
20260225,SAR,사우디아라비아,383.27,387.1,379.44
20260225,KWD,쿠웨이트,4698.69,4745.67,4651.71
20260225,BHD,바레인,3813.29,3851.42,3775.16
20260225,AED,아랍에미리트,391.5,395.41,387.59
20260225,JOD,요르단,2027.93,2052.26,2003.6
20260225,EGP,이집트,30.08,30.44,29.72
20260225,THB,태국,46.31,46.77,45.85
20260225,SGD,싱가포르,1135.75,1147.1,1124.4
20260225,MYR,말레이시아,369.14,372.83,365.45
20260225,IDR,인도네시아,0.0854,0.0862,0.0846
20260225,QAR,카타르,393.38,398.1,388.66
20260225,KZT,카자흐스탄,2.88,2.91,2.85
20260225,BND,브루나이,1135.75,1149.37,1122.13
20260225,INR,인도,15.82,16.0,15.64
20260225,PKR,파키스탄,5.14,5.2,5.08
20260225,BDT,방글라데시,11.77,11.91,11.63
20260225,PHP,필리핀,24.97,25.21,24.73
20260225,MXN,멕시코,83.72,84.55,82.89
20260225,BRL,브라질,278.97,282.31,275.63
20260225,VND,베트남,0.0549,0.0554,0.0544
20260225,ZAR,남아프리카 공화국,90.19,91.27,89.11
20260225,RUB,러시아,18.77,19.42,18.12
20260225,HUF,헝가리,4.48,4.52,4.44
20260225,PLN,폴란드,401.88,406.3,397.46
20260225,LKR,스리랑카,4.65,4.7,4.6
20260225,DZD,알제리,11.06,11.19,10.93
20260225,KES,케냐,11.15,11.28,11.02
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.88,9.99,9.77
20260225,RON,루마니아,332.56,336.21,328.91
20260225,LYD,리비아,227.2,229.92,224.48
20260225,MOP,마카오,178.38,180.52,176.24
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.31,9.42,9.2
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,654.27,662.12,646.42
