기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260223,USD,미국,1440.8,1454.9,1426.7
20260223,EUR,유럽연합,1703.89,1720.92,1686.86
20260223,JPY,일본,9.3301,9.4215,9.2387
20260223,CNY,중국,209.21,211.3,207.12
20260223,HKD,홍콩,184.3,186.14,182.46
20260223,TWD,대만,45.85,46.35,45.35
20260223,GBP,영국,1949.62,1969.11,1930.13
20260223,OMR,오만,3742.53,3787.44,3697.62
20260223,CAD,캐나다,1054.22,1064.76,1043.68
20260223,CHF,스위스,1865.23,1883.88,1846.58
20260223,SEK,스웨덴,159.61,161.2,158.02
20260223,AUD,호주,1020.16,1030.36,1009.96
20260223,NZD,뉴질랜드,862.68,871.3,854.06
20260223,CZK,체코,70.35,71.12,69.58
20260223,CLP,칠레,1.67,1.69,1.65
20260223,TRY,튀르키예,32.87,33.23,32.51
20260223,MNT,몽골,0.4,0.4,0.4
20260223,ILS,이스라엘,462.43,467.97,456.89
20260223,DKK,덴마크,228.06,230.34,225.78
20260223,NOK,노르웨이,151.47,152.98,149.96
20260223,SAR,사우디아라비아,384.09,387.93,380.25
20260223,KWD,쿠웨이트,4708.5,4755.58,4661.42
20260223,BHD,바레인,3821.24,3859.45,3783.03
20260223,AED,아랍에미리트,392.27,396.19,388.35
20260223,JOD,요르단,2032.16,2056.54,2007.78
20260223,EGP,이집트,30.14,30.5,29.78
20260223,THB,태국,46.47,46.93,46.01
20260223,SGD,싱가포르,1139.56,1150.95,1128.17
20260223,MYR,말레이시아,370.77,374.47,367.07
20260223,IDR,인도네시아,0.0858,0.0866,0.085
20260223,QAR,카타르,395.31,400.05,390.57
20260223,KZT,카자흐스탄,2.9,2.93,2.87
20260223,BND,브루나이,1139.56,1153.23,1125.89
20260223,INR,인도,15.87,16.05,15.69
20260223,PKR,파키스탄,5.16,5.22,5.1
20260223,BDT,방글라데시,11.79,11.93,11.65
20260223,PHP,필리핀,25.03,25.28,24.78
20260223,MXN,멕시코,83.98,84.81,83.15
20260223,BRL,브라질,278.32,281.65,274.99
20260223,VND,베트남,0.0554,0.0559,0.0549
20260223,ZAR,남아프리카 공화국,90.12,91.2,89.04
20260223,RUB,러시아,18.73,19.38,18.08
20260223,HUF,헝가리,4.48,4.52,4.44
20260223,PLN,폴란드,403.58,408.01,399.15
20260223,LKR,스리랑카,4.66,4.71,4.61
20260223,DZD,알제리,11.08,11.21,10.95
20260223,KES,케냐,11.17,11.3,11.04
20260223,COP,콜롬비아,0.39,0.39,0.39
20260223,TZS,탄자니아,0.56,0.56,0.56
20260223,NPR,네팔,9.92,10.03,9.81
20260223,RON,루마니아,334.28,337.95,330.61
20260223,LYD,리비아,227.77,230.5,225.04
20260223,MOP,마카오,178.85,180.99,176.71
20260223,MMK,미얀마,0.69,0.69,0.69
20260223,ETB,에티오피아,9.32,9.43,9.21
20260223,UZS,우즈베키스탄,0.12,0.12,0.12
20260223,KHR,캄보디아,0.36,0.36,0.36
20260223,FJD,피지,648.36,656.14,640.58
