기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260223,USD,미국,1443.9,1458.0,1429.8
20260223,EUR,유럽연합,1707.56,1724.63,1690.49
20260223,JPY,일본,9.3647,9.4564,9.273
20260223,CNY,중국,209.66,211.75,207.57
20260223,HKD,홍콩,184.75,186.59,182.91
20260223,TWD,대만,45.86,46.36,45.36
20260223,GBP,영국,1952.15,1971.67,1932.63
20260223,OMR,오만,3750.58,3795.58,3705.58
20260223,CAD,캐나다,1056.72,1067.28,1046.16
20260223,CHF,스위스,1870.94,1889.64,1852.24
20260223,SEK,스웨덴,160.07,161.67,158.47
20260223,AUD,호주,1022.5,1032.72,1012.28
20260223,NZD,뉴질랜드,864.9,873.54,856.26
20260223,CZK,체코,70.47,71.24,69.7
20260223,CLP,칠레,1.67,1.69,1.65
20260223,TRY,튀르키예,32.94,33.3,32.58
20260223,MNT,몽골,0.4,0.4,0.4
20260223,ILS,이스라엘,462.95,468.5,457.4
20260223,DKK,덴마크,228.57,230.85,226.29
20260223,NOK,노르웨이,151.84,153.35,150.33
20260223,SAR,사우디아라비아,384.91,388.75,381.07
20260223,KWD,쿠웨이트,4718.63,4765.81,4671.45
20260223,BHD,바레인,3829.47,3867.76,3791.18
20260223,AED,아랍에미리트,393.17,397.1,389.24
20260223,JOD,요르단,2036.53,2060.96,2012.1
20260223,EGP,이집트,30.23,30.59,29.87
20260223,THB,태국,46.5,46.96,46.04
20260223,SGD,싱가포르,1141.6,1153.01,1130.19
20260223,MYR,말레이시아,371.56,375.27,367.85
20260223,IDR,인도네시아,0.0857,0.0865,0.0849
20260223,QAR,카타르,396.16,400.91,391.41
20260223,KZT,카자흐스탄,2.91,2.94,2.88
20260223,BND,브루나이,1141.65,1155.34,1127.96
20260223,INR,인도,15.91,16.09,15.73
20260223,PKR,파키스탄,5.17,5.23,5.11
20260223,BDT,방글라데시,11.82,11.96,11.68
20260223,PHP,필리핀,24.93,25.17,24.69
20260223,MXN,멕시코,84.18,85.02,83.34
20260223,BRL,브라질,278.92,282.26,275.58
20260223,VND,베트남,0.0556,0.0561,0.0551
20260223,ZAR,남아프리카 공화국,90.21,91.29,89.13
20260223,RUB,러시아,18.82,19.47,18.17
20260223,HUF,헝가리,4.49,4.53,4.45
20260223,PLN,폴란드,404.26,408.7,399.82
20260223,LKR,스리랑카,4.67,4.72,4.62
20260223,DZD,알제리,11.1,11.23,10.97
20260223,KES,케냐,11.19,11.32,11.06
20260223,COP,콜롬비아,0.39,0.39,0.39
20260223,TZS,탄자니아,0.56,0.56,0.56
20260223,NPR,네팔,9.92,10.03,9.81
20260223,RON,루마니아,335.13,338.81,331.45
20260223,LYD,리비아,228.26,230.99,225.53
20260223,MOP,마카오,179.28,181.43,177.13
20260223,MMK,미얀마,0.69,0.69,0.69
20260223,ETB,에티오피아,9.29,9.4,9.18
20260223,UZS,우즈베키스탄,0.12,0.12,0.12
20260223,KHR,캄보디아,0.36,0.36,0.36
20260223,FJD,피지,650.77,658.57,642.97
