기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1442.1,1456.2,1428.0
20260224,EUR,유럽연합,1698.65,1715.63,1681.67
20260224,JPY,일본,9.2573,9.348,9.1666
20260224,CNY,중국,209.65,211.74,207.56
20260224,HKD,홍콩,184.34,186.18,182.5
20260224,TWD,대만,45.94,46.44,45.44
20260224,GBP,영국,1948.2,1967.68,1928.72
20260224,OMR,오만,3745.62,3790.56,3700.68
20260224,CAD,캐나다,1052.28,1062.8,1041.76
20260224,CHF,스위스,1864.14,1882.78,1845.5
20260224,SEK,스웨덴,159.44,161.03,157.85
20260224,AUD,호주,1018.41,1028.59,1008.23
20260224,NZD,뉴질랜드,860.65,869.25,852.05
20260224,CZK,체코,70.14,70.91,69.37
20260224,CLP,칠레,1.68,1.7,1.66
20260224,TRY,튀르키예,32.89,33.25,32.53
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,464.32,469.89,458.75
20260224,DKK,덴마크,227.35,229.62,225.08
20260224,NOK,노르웨이,150.93,152.43,149.43
20260224,SAR,사우디아라비아,384.42,388.26,380.58
20260224,KWD,쿠웨이트,4712.75,4759.87,4665.63
20260224,BHD,바레인,3825.3,3863.55,3787.05
20260224,AED,아랍에미리트,392.62,396.54,388.7
20260224,JOD,요르단,2033.99,2058.39,2009.59
20260224,EGP,이집트,30.17,30.53,29.81
20260224,THB,태국,46.43,46.89,45.97
20260224,SGD,싱가포르,1138.38,1149.76,1127.0
20260224,MYR,말레이시아,370.34,374.04,366.64
20260224,IDR,인도네시아,0.0859,0.0867,0.0851
20260224,QAR,카타르,394.56,399.29,389.83
20260224,KZT,카자흐스탄,2.89,2.92,2.86
20260224,BND,브루나이,1138.38,1152.04,1124.72
20260224,INR,인도,15.86,16.04,15.68
20260224,PKR,파키스탄,5.16,5.22,5.1
20260224,BDT,방글라데시,11.8,11.94,11.66
20260224,PHP,필리핀,25.01,25.26,24.76
20260224,MXN,멕시코,83.98,84.81,83.15
20260224,BRL,브라질,280.07,283.43,276.71
20260224,VND,베트남,0.0552,0.0557,0.0547
20260224,ZAR,남아프리카 공화국,90.36,91.44,89.28
20260224,RUB,러시아,18.82,19.47,18.17
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,402.72,407.14,398.3
20260224,LKR,스리랑카,4.66,4.71,4.61
20260224,DZD,알제리,11.09,11.22,10.96
20260224,KES,케냐,11.18,11.31,11.05
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.91,10.02,9.8
20260224,RON,루마니아,333.43,337.09,329.77
20260224,LYD,리비아,227.88,230.61,225.15
20260224,MOP,마카오,178.89,181.03,176.75
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.34,9.45,9.23
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,648.95,656.73,641.17
