기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260223,USD,미국,1440.7,1454.8,1426.6
20260223,EUR,유럽연합,1703.48,1720.51,1686.45
20260223,JPY,일본,9.3243,9.4156,9.233
20260223,CNY,중국,209.22,211.31,207.13
20260223,HKD,홍콩,184.29,186.13,182.45
20260223,TWD,대만,45.85,46.35,45.35
20260223,GBP,영국,1949.05,1968.54,1929.56
20260223,OMR,오만,3742.27,3787.17,3697.37
20260223,CAD,캐나다,1054.07,1064.61,1043.53
20260223,CHF,스위스,1864.86,1883.5,1846.22
20260223,SEK,스웨덴,159.61,161.2,158.02
20260223,AUD,호주,1020.23,1030.43,1010.03
20260223,NZD,뉴질랜드,862.55,871.17,853.93
20260223,CZK,체코,70.34,71.11,69.57
20260223,CLP,칠레,1.67,1.69,1.65
20260223,TRY,튀르키예,32.87,33.23,32.51
20260223,MNT,몽골,0.4,0.4,0.4
20260223,ILS,이스라엘,462.67,468.22,457.12
20260223,DKK,덴마크,228.01,230.29,225.73
20260223,NOK,노르웨이,151.45,152.96,149.94
20260223,SAR,사우디아라비아,384.06,387.9,380.22
20260223,KWD,쿠웨이트,4708.17,4755.25,4661.09
20260223,BHD,바레인,3820.98,3859.18,3782.78
20260223,AED,아랍에미리트,392.24,396.16,388.32
20260223,JOD,요르단,2032.02,2056.4,2007.64
20260223,EGP,이집트,30.17,30.53,29.81
20260223,THB,태국,46.49,46.95,46.03
20260223,SGD,싱가포르,1139.48,1150.87,1128.09
20260223,MYR,말레이시아,370.74,374.44,367.04
20260223,IDR,인도네시아,0.0858,0.0866,0.085
20260223,QAR,카타르,395.28,400.02,390.54
20260223,KZT,카자흐스탄,2.9,2.93,2.87
20260223,BND,브루나이,1139.48,1153.15,1125.81
20260223,INR,인도,15.87,16.05,15.69
20260223,PKR,파키스탄,5.16,5.22,5.1
20260223,BDT,방글라데시,11.79,11.93,11.65
20260223,PHP,필리핀,25.02,25.27,24.77
20260223,MXN,멕시코,83.98,84.81,83.15
20260223,BRL,브라질,278.3,281.63,274.97
20260223,VND,베트남,0.0553,0.0558,0.0548
20260223,ZAR,남아프리카 공화국,90.16,91.24,89.08
20260223,RUB,러시아,18.73,19.38,18.08
20260223,HUF,헝가리,4.48,4.52,4.44
20260223,PLN,폴란드,403.4,407.83,398.97
20260223,LKR,스리랑카,4.66,4.71,4.61
20260223,DZD,알제리,11.08,11.21,10.95
20260223,KES,케냐,11.17,11.3,11.04
20260223,COP,콜롬비아,0.39,0.39,0.39
20260223,TZS,탄자니아,0.56,0.56,0.56
20260223,NPR,네팔,9.92,10.03,9.81
20260223,RON,루마니아,334.2,337.87,330.53
20260223,LYD,리비아,227.76,230.49,225.03
20260223,MOP,마카오,178.84,180.98,176.7
20260223,MMK,미얀마,0.69,0.69,0.69
20260223,ETB,에티오피아,9.31,9.42,9.2
20260223,UZS,우즈베키스탄,0.12,0.12,0.12
20260223,KHR,캄보디아,0.36,0.36,0.36
20260223,FJD,피지,648.32,656.09,640.55
