기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1446.0,1460.1,1431.9
20260224,EUR,유럽연합,1703.39,1720.42,1686.36
20260224,JPY,일본,9.3284,9.4198,9.237
20260224,CNY,중국,209.77,211.86,207.68
20260224,HKD,홍콩,184.94,186.78,183.1
20260224,TWD,대만,45.93,46.43,45.43
20260224,GBP,영국,1950.65,1970.15,1931.15
20260224,OMR,오만,3756.04,3801.11,3710.97
20260224,CAD,캐나다,1054.74,1065.28,1044.2
20260224,CHF,스위스,1864.48,1883.12,1845.84
20260224,SEK,스웨덴,159.31,160.9,157.72
20260224,AUD,호주,1020.23,1030.43,1010.03
20260224,NZD,뉴질랜드,861.38,869.99,852.77
20260224,CZK,체코,70.33,71.1,69.56
20260224,CLP,칠레,1.67,1.69,1.65
20260224,TRY,튀르키예,32.98,33.34,32.62
20260224,MNT,몽골,0.41,0.41,0.41
20260224,ILS,이스라엘,461.67,467.21,456.13
20260224,DKK,덴마크,228.0,230.28,225.72
20260224,NOK,노르웨이,150.98,152.48,149.48
20260224,SAR,사우디아라비아,385.42,389.27,381.57
20260224,KWD,쿠웨이트,4725.49,4772.74,4678.24
20260224,BHD,바레인,3835.04,3873.39,3796.69
20260224,AED,아랍에미리트,393.68,397.61,389.75
20260224,JOD,요르단,2039.49,2063.96,2015.02
20260224,EGP,이집트,30.28,30.64,29.92
20260224,THB,태국,46.55,47.01,46.09
20260224,SGD,싱가포르,1141.23,1152.64,1129.82
20260224,MYR,말레이시아,371.05,374.76,367.34
20260224,IDR,인도네시아,0.0861,0.0869,0.0853
20260224,QAR,카타르,395.62,400.36,390.88
20260224,KZT,카자흐스탄,2.91,2.94,2.88
20260224,BND,브루나이,1141.23,1154.92,1127.54
20260224,INR,인도,15.89,16.07,15.71
20260224,PKR,파키스탄,5.17,5.23,5.11
20260224,BDT,방글라데시,11.83,11.97,11.69
20260224,PHP,필리핀,25.09,25.34,24.84
20260224,MXN,멕시코,83.77,84.6,82.94
20260224,BRL,브라질,279.57,282.92,276.22
20260224,VND,베트남,0.0553,0.0558,0.0548
20260224,ZAR,남아프리카 공화국,90.22,91.3,89.14
20260224,RUB,러시아,18.8,19.45,18.15
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,403.54,407.97,399.11
20260224,LKR,스리랑카,4.67,4.72,4.62
20260224,DZD,알제리,11.12,11.25,10.99
20260224,KES,케냐,11.21,11.34,11.08
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.94,10.05,9.83
20260224,RON,루마니아,334.25,337.92,330.58
20260224,LYD,리비아,228.93,231.67,226.19
20260224,MOP,마카오,179.47,181.62,177.32
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.24,9.35,9.13
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,650.7,658.5,642.9
