기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260219,USD,미국,1451.4,1465.6,1437.2
20260219,EUR,유럽연합,1711.78,1728.89,1694.67
20260219,JPY,일본,9.369,9.4608,9.2772
20260219,CNY,중국,210.46,212.56,208.36
20260219,HKD,홍콩,185.71,187.56,183.86
20260219,TWD,대만,46.02,46.52,45.52
20260219,GBP,영국,1958.66,1978.24,1939.08
20260219,OMR,오만,3770.07,3815.31,3724.83
20260219,CAD,캐나다,1060.15,1070.75,1049.55
20260219,CHF,스위스,1879.56,1898.35,1860.77
20260219,SEK,스웨덴,160.81,162.41,159.21
20260219,AUD,호주,1025.41,1035.66,1015.16
20260219,NZD,뉴질랜드,866.92,875.58,858.26
20260219,CZK,체코,70.61,71.38,69.84
20260219,CLP,칠레,1.68,1.7,1.66
20260219,TRY,튀르키예,33.16,33.52,32.8
20260219,MNT,몽골,0.41,0.41,0.41
20260219,ILS,이스라엘,464.81,470.38,459.24
20260219,DKK,덴마크,229.12,231.41,226.83
20260219,NOK,노르웨이,152.42,153.94,150.9
20260219,SAR,사우디아라비아,387.01,390.88,383.14
20260219,KWD,쿠웨이트,4743.14,4790.57,4695.71
20260219,BHD,바레인,3849.87,3888.36,3811.38
20260219,AED,아랍에미리트,395.2,399.15,391.25
20260219,JOD,요르단,2047.11,2071.67,2022.55
20260219,EGP,이집트,30.94,31.31,30.57
20260219,THB,태국,46.48,46.94,46.02
20260219,SGD,싱가포르,1145.5,1156.95,1134.05
20260219,MYR,말레이시아,370.82,374.52,367.12
20260219,IDR,인도네시아,0.0857,0.0865,0.0849
20260219,QAR,카타르,397.1,401.86,392.34
20260219,KZT,카자흐스탄,2.96,2.99,2.93
20260219,BND,브루나이,1145.5,1159.24,1131.76
20260219,INR,인도,15.99,16.17,15.81
20260219,PKR,파키스탄,5.19,5.25,5.13
20260219,BDT,방글라데시,11.88,12.02,11.74
20260219,PHP,필리핀,25.07,25.32,24.82
20260219,MXN,멕시코,84.36,85.2,83.52
20260219,BRL,브라질,277.2,280.52,273.88
20260219,VND,베트남,0.056,0.0565,0.0555
20260219,ZAR,남아프리카 공화국,90.53,91.61,89.45
20260219,RUB,러시아,18.91,19.57,18.25
20260219,HUF,헝가리,4.51,4.55,4.47
20260219,PLN,폴란드,405.78,410.24,401.32
20260219,LKR,스리랑카,4.69,4.74,4.64
20260219,DZD,알제리,11.17,11.3,11.04
20260219,KES,케냐,11.25,11.38,11.12
20260219,COP,콜롬비아,0.39,0.39,0.39
20260219,TZS,탄자니아,0.56,0.56,0.56
20260219,NPR,네팔,10.0,10.12,9.88
20260219,RON,루마니아,335.98,339.67,332.29
20260219,LYD,리비아,229.96,232.71,227.21
20260219,MOP,마카오,180.16,182.32,178.0
20260219,MMK,미얀마,0.69,0.69,0.69
20260219,ETB,에티오피아,9.33,9.44,9.22
20260219,UZS,우즈베키스탄,0.12,0.12,0.12
20260219,KHR,캄보디아,0.36,0.36,0.36
20260219,FJD,피지,660.02,667.94,652.1
