기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1442.9,1457.0,1428.8
20260224,EUR,유럽연합,1699.81,1716.8,1682.82
20260224,JPY,일본,9.3075,9.3987,9.2163
20260224,CNY,중국,209.43,211.52,207.34
20260224,HKD,홍콩,184.48,186.32,182.64
20260224,TWD,대만,45.9,46.4,45.4
20260224,GBP,영국,1946.04,1965.5,1926.58
20260224,OMR,오만,3747.99,3792.96,3703.02
20260224,CAD,캐나다,1053.25,1063.78,1042.72
20260224,CHF,스위스,1860.49,1879.09,1841.89
20260224,SEK,스웨덴,159.05,160.64,157.46
20260224,AUD,호주,1019.34,1029.53,1009.15
20260224,NZD,뉴질랜드,860.18,868.78,851.58
20260224,CZK,체코,70.16,70.93,69.39
20260224,CLP,칠레,1.66,1.67,1.65
20260224,TRY,튀르키예,32.93,33.29,32.57
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,462.12,467.66,456.58
20260224,DKK,덴마크,227.52,229.79,225.25
20260224,NOK,노르웨이,150.71,152.21,149.21
20260224,SAR,사우디아라비아,384.61,388.45,380.77
20260224,KWD,쿠웨이트,4715.36,4762.51,4668.21
20260224,BHD,바레인,3826.81,3865.07,3788.55
20260224,AED,아랍에미리트,392.84,396.76,388.92
20260224,JOD,요르단,2035.12,2059.54,2010.7
20260224,EGP,이집트,30.23,30.59,29.87
20260224,THB,태국,46.42,46.88,45.96
20260224,SGD,싱가포르,1139.06,1150.45,1127.67
20260224,MYR,말레이시아,370.21,373.91,366.51
20260224,IDR,인도네시아,0.0858,0.0866,0.085
20260224,QAR,카타르,395.88,400.63,391.13
20260224,KZT,카자흐스탄,2.91,2.94,2.88
20260224,BND,브루나이,1139.06,1152.72,1125.4
20260224,INR,인도,15.86,16.04,15.68
20260224,PKR,파키스탄,5.16,5.22,5.1
20260224,BDT,방글라데시,11.8,11.94,11.66
20260224,PHP,필리핀,24.98,25.22,24.74
20260224,MXN,멕시코,83.54,84.37,82.71
20260224,BRL,브라질,278.97,282.31,275.63
20260224,VND,베트남,0.0551,0.0556,0.0546
20260224,ZAR,남아프리카 공화국,90.02,91.1,88.94
20260224,RUB,러시아,18.79,19.44,18.14
20260224,HUF,헝가리,4.48,4.52,4.44
20260224,PLN,폴란드,402.85,407.28,398.42
20260224,LKR,스리랑카,4.66,4.71,4.61
20260224,DZD,알제리,11.1,11.23,10.97
20260224,KES,케냐,11.19,11.32,11.06
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.91,10.02,9.8
20260224,RON,루마니아,333.53,337.19,329.87
20260224,LYD,리비아,228.44,231.18,225.7
20260224,MOP,마카오,179.02,181.16,176.88
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.22,9.33,9.11
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,649.31,657.1,641.52
