기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1444.0,1458.1,1429.9
20260224,EUR,유럽연합,1701.47,1718.48,1684.46
20260224,JPY,일본,9.265,9.3557,9.1743
20260224,CNY,중국,209.93,212.02,207.84
20260224,HKD,홍콩,184.6,186.44,182.76
20260224,TWD,대만,45.95,46.45,45.45
20260224,GBP,영국,1948.03,1967.51,1928.55
20260224,OMR,오만,3750.84,3795.85,3705.83
20260224,CAD,캐나다,1053.05,1063.58,1042.52
20260224,CHF,스위스,1865.51,1884.16,1846.86
20260224,SEK,스웨덴,159.2,160.79,157.61
20260224,AUD,호주,1017.08,1027.25,1006.91
20260224,NZD,뉴질랜드,859.61,868.2,851.02
20260224,CZK,체코,70.24,71.01,69.47
20260224,CLP,칠레,1.67,1.69,1.65
20260224,TRY,튀르키예,32.93,33.29,32.57
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,463.12,468.67,457.57
20260224,DKK,덴마크,227.74,230.01,225.47
20260224,NOK,노르웨이,150.99,152.49,149.49
20260224,SAR,사우디아라비아,384.92,388.76,381.08
20260224,KWD,쿠웨이트,4718.95,4766.13,4671.77
20260224,BHD,바레인,3829.73,3868.02,3791.44
20260224,AED,아랍에미리트,393.14,397.07,389.21
20260224,JOD,요르단,2036.67,2061.11,2012.23
20260224,EGP,이집트,30.21,30.57,29.85
20260224,THB,태국,46.48,46.94,46.02
20260224,SGD,싱가포르,1139.7,1151.09,1128.31
20260224,MYR,말레이시아,370.83,374.53,367.13
20260224,IDR,인도네시아,0.086,0.0868,0.0852
20260224,QAR,카타르,395.08,399.82,390.34
20260224,KZT,카자흐스탄,2.89,2.92,2.86
20260224,BND,브루나이,1139.7,1153.37,1126.03
20260224,INR,인도,15.88,16.06,15.7
20260224,PKR,파키스탄,5.17,5.23,5.11
20260224,BDT,방글라데시,11.82,11.96,11.68
20260224,PHP,필리핀,25.01,25.26,24.76
20260224,MXN,멕시코,83.57,84.4,82.74
20260224,BRL,브라질,278.82,282.16,275.48
20260224,VND,베트남,0.0552,0.0557,0.0547
20260224,ZAR,남아프리카 공화국,90.19,91.27,89.11
20260224,RUB,러시아,18.85,19.5,18.2
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,403.14,407.57,398.71
20260224,LKR,스리랑카,4.67,4.72,4.62
20260224,DZD,알제리,11.12,11.25,10.99
20260224,KES,케냐,11.19,11.32,11.06
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.92,10.03,9.81
20260224,RON,루마니아,333.93,337.6,330.26
20260224,LYD,리비아,228.11,230.84,225.38
20260224,MOP,마카오,179.13,181.27,176.99
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.32,9.43,9.21
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,649.8,657.59,642.01
