기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1429.4,1443.4,1415.4
20260225,EUR,유럽연합,1684.62,1701.46,1667.78
20260225,JPY,일본,9.1228,9.2122,9.0334
20260225,CNY,중국,208.3,210.38,206.22
20260225,HKD,홍콩,182.78,184.6,180.96
20260225,TWD,대만,45.65,46.15,45.15
20260225,GBP,영국,1932.83,1952.15,1913.51
20260225,OMR,오만,3712.82,3757.37,3668.27
20260225,CAD,캐나다,1044.08,1054.52,1033.64
20260225,CHF,스위스,1845.34,1863.79,1826.89
20260225,SEK,스웨덴,157.78,159.35,156.21
20260225,AUD,호주,1013.73,1023.86,1003.6
20260225,NZD,뉴질랜드,853.85,862.38,845.32
20260225,CZK,체코,69.54,70.3,68.78
20260225,CLP,칠레,1.67,1.69,1.65
20260225,TRY,튀르키예,32.58,32.93,32.23
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,461.59,467.12,456.06
20260225,DKK,덴마크,225.48,227.73,223.23
20260225,NOK,노르웨이,149.2,150.69,147.71
20260225,SAR,사우디아라비아,381.07,384.88,377.26
20260225,KWD,쿠웨이트,4671.24,4717.95,4624.53
20260225,BHD,바레인,3791.11,3829.02,3753.2
20260225,AED,아랍에미리트,389.16,393.05,385.27
20260225,JOD,요르단,2016.08,2040.27,1991.89
20260225,EGP,이집트,29.84,30.19,29.49
20260225,THB,태국,45.97,46.42,45.52
20260225,SGD,싱가포르,1129.96,1141.25,1118.67
20260225,MYR,말레이시아,367.36,371.03,363.69
20260225,IDR,인도네시아,0.0853,0.0861,0.0845
20260225,QAR,카타르,392.18,396.88,387.48
20260225,KZT,카자흐스탄,2.85,2.88,2.82
20260225,BND,브루나이,1129.96,1143.51,1116.41
20260225,INR,인도,15.72,15.9,15.54
20260225,PKR,파키스탄,5.11,5.17,5.05
20260225,BDT,방글라데시,11.7,11.84,11.56
20260225,PHP,필리핀,24.84,25.08,24.6
20260225,MXN,멕시코,83.37,84.2,82.54
20260225,BRL,브라질,278.94,282.28,275.6
20260225,VND,베트남,0.0549,0.0554,0.0544
20260225,ZAR,남아프리카 공화국,90.13,91.21,89.05
20260225,RUB,러시아,18.65,19.3,18.0
20260225,HUF,헝가리,4.48,4.52,4.44
20260225,PLN,폴란드,399.0,403.38,394.62
20260225,LKR,스리랑카,4.62,4.67,4.57
20260225,DZD,알제리,10.99,11.12,10.86
20260225,KES,케냐,11.08,11.21,10.95
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.82,9.93,9.71
20260225,RON,루마니아,330.76,334.39,327.13
20260225,LYD,리비아,225.87,228.58,223.16
20260225,MOP,마카오,177.37,179.49,175.25
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.22,9.33,9.11
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,650.45,658.25,642.65
