기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1421.7,1435.6,1407.8
20260226,EUR,유럽연합,1680.88,1697.68,1664.08
20260226,JPY,일본,9.1193,9.2086,9.03
20260226,CNY,중국,207.82,209.89,205.75
20260226,HKD,홍콩,181.83,183.64,180.02
20260226,TWD,대만,45.51,46.01,45.01
20260226,GBP,영국,1928.61,1947.89,1909.33
20260226,OMR,오만,3692.82,3737.13,3648.51
20260226,CAD,캐나다,1040.28,1050.68,1029.88
20260226,CHF,스위스,1842.65,1861.07,1824.23
20260226,SEK,스웨덴,157.65,159.22,156.08
20260226,AUD,호주,1012.82,1022.94,1002.7
20260226,NZD,뉴질랜드,853.73,862.26,845.2
20260226,CZK,체코,69.38,70.14,68.62
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.41,32.76,32.06
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,460.48,466.0,454.96
20260226,DKK,덴마크,224.99,227.23,222.75
20260226,NOK,노르웨이,149.03,150.52,147.54
20260226,SAR,사우디아라비아,379.02,382.81,375.23
20260226,KWD,쿠웨이트,4646.08,4692.54,4599.62
20260226,BHD,바레인,3770.69,3808.39,3732.99
20260226,AED,아랍에미리트,387.11,390.98,383.24
20260226,JOD,요르단,2005.22,2029.28,1981.16
20260226,EGP,이집트,29.63,29.98,29.28
20260226,THB,태국,45.71,46.16,45.26
20260226,SGD,싱가포르,1125.83,1137.08,1114.58
20260226,MYR,말레이시아,366.09,369.75,362.43
20260226,IDR,인도네시아,0.0849,0.0857,0.0841
20260226,QAR,카타르,390.13,394.81,385.45
20260226,KZT,카자흐스탄,2.83,2.86,2.8
20260226,BND,브루나이,1125.83,1139.33,1112.33
20260226,INR,인도,15.65,15.82,15.48
20260226,PKR,파키스탄,5.09,5.15,5.03
20260226,BDT,방글라데시,11.63,11.76,11.5
20260226,PHP,필리핀,24.72,24.96,24.48
20260226,MXN,멕시코,82.8,83.62,81.98
20260226,BRL,브라질,277.4,280.72,274.08
20260226,VND,베트남,0.0545,0.055,0.054
20260226,ZAR,남아프리카 공화국,89.72,90.79,88.65
20260226,RUB,러시아,18.55,19.19,17.91
20260226,HUF,헝가리,4.48,4.52,4.44
20260226,PLN,폴란드,398.65,403.03,394.27
20260226,LKR,스리랑카,4.6,4.65,4.55
20260226,DZD,알제리,10.94,11.07,10.81
20260226,KES,케냐,11.03,11.16,10.9
20260226,COP,콜롬비아,0.38,0.38,0.38
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.77,9.88,9.66
20260226,RON,루마니아,330.0,333.63,326.37
20260226,LYD,리비아,224.77,227.46,222.08
20260226,MOP,마카오,176.44,178.55,174.33
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.08,9.18,8.98
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.35,0.35,0.35
20260226,FJD,피지,642.32,650.02,634.62
