기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1444.5,1458.6,1430.4
20260224,EUR,유럽연합,1701.12,1718.13,1684.11
20260224,JPY,일본,9.2688,9.3596,9.178
20260224,CNY,중국,209.96,212.05,207.87
20260224,HKD,홍콩,184.66,186.5,182.82
20260224,TWD,대만,45.96,46.46,45.46
20260224,GBP,영국,1948.56,1968.04,1929.08
20260224,OMR,오만,3752.14,3797.16,3707.12
20260224,CAD,캐나다,1053.42,1063.95,1042.89
20260224,CHF,스위스,1865.07,1883.72,1846.42
20260224,SEK,스웨덴,159.16,160.75,157.57
20260224,AUD,호주,1017.43,1027.6,1007.26
20260224,NZD,뉴질랜드,859.84,868.43,851.25
20260224,CZK,체코,70.23,71.0,69.46
20260224,CLP,칠레,1.67,1.69,1.65
20260224,TRY,튀르키예,32.94,33.3,32.58
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,463.43,468.99,457.87
20260224,DKK,덴마크,227.71,229.98,225.44
20260224,NOK,노르웨이,151.1,152.61,149.59
20260224,SAR,사우디아라비아,385.06,388.91,381.21
20260224,KWD,쿠웨이트,4720.59,4767.79,4673.39
20260224,BHD,바레인,3831.06,3869.37,3792.75
20260224,AED,아랍에미리트,393.28,397.21,389.35
20260224,JOD,요르단,2037.38,2061.82,2012.94
20260224,EGP,이집트,30.16,30.52,29.8
20260224,THB,태국,46.49,46.95,46.03
20260224,SGD,싱가포르,1139.91,1151.3,1128.52
20260224,MYR,말레이시아,370.96,374.66,367.26
20260224,IDR,인도네시아,0.0861,0.0869,0.0853
20260224,QAR,카타르,395.21,399.95,390.47
20260224,KZT,카자흐스탄,2.89,2.92,2.86
20260224,BND,브루나이,1139.91,1153.58,1126.24
20260224,INR,인도,15.89,16.07,15.71
20260224,PKR,파키스탄,5.17,5.23,5.11
20260224,BDT,방글라데시,11.82,11.96,11.68
20260224,PHP,필리핀,25.01,25.26,24.76
20260224,MXN,멕시코,83.55,84.38,82.72
20260224,BRL,브라질,279.03,282.37,275.69
20260224,VND,베트남,0.0553,0.0558,0.0548
20260224,ZAR,남아프리카 공화국,90.22,91.3,89.14
20260224,RUB,러시아,18.86,19.52,18.2
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,403.01,407.44,398.58
20260224,LKR,스리랑카,4.67,4.72,4.62
20260224,DZD,알제리,11.12,11.25,10.99
20260224,KES,케냐,11.2,11.33,11.07
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.93,10.04,9.82
20260224,RON,루마니아,333.91,337.58,330.24
20260224,LYD,리비아,228.19,230.92,225.46
20260224,MOP,마카오,179.2,181.35,177.05
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.32,9.43,9.21
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,650.03,657.83,642.23
