기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260219,USD,미국,1450.1,1464.3,1435.9
20260219,EUR,유럽연합,1704.3,1721.34,1687.26
20260219,JPY,일본,9.3612,9.4529,9.2695
20260219,CNY,중국,210.05,212.15,207.95
20260219,HKD,홍콩,185.56,187.41,183.71
20260219,TWD,대만,45.88,46.38,45.38
20260219,GBP,영국,1950.82,1970.32,1931.32
20260219,OMR,오만,3766.69,3811.89,3721.49
20260219,CAD,캐나다,1057.97,1068.54,1047.4
20260219,CHF,스위스,1869.17,1887.86,1850.48
20260219,SEK,스웨덴,159.37,160.96,157.78
20260219,AUD,호주,1020.65,1030.85,1010.45
20260219,NZD,뉴질랜드,863.82,872.45,855.19
20260219,CZK,체코,70.3,71.07,69.53
20260219,CLP,칠레,1.67,1.69,1.65
20260219,TRY,튀르키예,33.13,33.49,32.77
20260219,MNT,몽골,0.41,0.41,0.41
20260219,ILS,이스라엘,462.02,467.56,456.48
20260219,DKK,덴마크,228.1,230.38,225.82
20260219,NOK,노르웨이,151.41,152.92,149.9
20260219,SAR,사우디아라비아,386.63,390.49,382.77
20260219,KWD,쿠웨이트,4738.89,4786.27,4691.51
20260219,BHD,바레인,3845.81,3884.26,3807.36
20260219,AED,아랍에미리트,394.8,398.74,390.86
20260219,JOD,요르단,2045.28,2069.82,2020.74
20260219,EGP,이집트,30.46,30.82,30.1
20260219,THB,태국,46.43,46.89,45.97
20260219,SGD,싱가포르,1142.58,1154.0,1131.16
20260219,MYR,말레이시아,371.01,374.72,367.3
20260219,IDR,인도네시아,0.0861,0.0869,0.0853
20260219,QAR,카타르,397.86,402.63,393.09
20260219,KZT,카자흐스탄,2.94,2.97,2.91
20260219,BND,브루나이,1142.58,1156.29,1128.87
20260219,INR,인도,15.9,16.08,15.72
20260219,PKR,파키스탄,5.19,5.25,5.13
20260219,BDT,방글라데시,11.87,12.01,11.73
20260219,PHP,필리핀,24.99,25.23,24.75
20260219,MXN,멕시코,83.92,84.75,83.09
20260219,BRL,브라질,277.06,280.38,273.74
20260219,VND,베트남,0.056,0.0565,0.0555
20260219,ZAR,남아프리카 공화국,89.39,90.46,88.32
20260219,RUB,러시아,18.88,19.54,18.22
20260219,HUF,헝가리,4.49,4.53,4.45
20260219,PLN,폴란드,403.72,408.16,399.28
20260219,LKR,스리랑카,4.69,4.74,4.64
20260219,DZD,알제리,11.16,11.29,11.03
20260219,KES,케냐,11.24,11.37,11.11
20260219,COP,콜롬비아,0.39,0.39,0.39
20260219,TZS,탄자니아,0.56,0.56,0.56
20260219,NPR,네팔,10.0,10.12,9.88
20260219,RON,루마니아,334.37,338.04,330.7
20260219,LYD,리비아,229.24,231.99,226.49
20260219,MOP,마카오,180.05,182.21,177.89
20260219,MMK,미얀마,0.69,0.69,0.69
20260219,ETB,에티오피아,9.32,9.43,9.21
20260219,UZS,우즈베키스탄,0.12,0.12,0.12
20260219,KHR,캄보디아,0.36,0.36,0.36
20260219,FJD,피지,658.13,666.02,650.24
