기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260212,USD,미국,1439.5,1453.6,1425.4
20260212,EUR,유럽연합,1709.26,1726.35,1692.17
20260212,JPY,일본,936.87,946.05,927.69
20260212,CNY,중국,208.72,210.8,206.64
20260212,HKD,홍콩,184.15,185.99,182.31
20260212,TWD,대만,45.88,46.38,45.38
20260212,GBP,영국,1962.33,1981.95,1942.71
20260212,OMR,오만,3739.16,3784.02,3694.3
20260212,CAD,캐나다,1059.98,1070.57,1049.39
20260212,CHF,스위스,1869.84,1888.53,1851.15
20260212,SEK,스웨덴,161.83,163.44,160.22
20260212,AUD,호주,1024.92,1035.16,1014.68
20260212,NZD,뉴질랜드,872.55,881.27,863.83
20260212,CZK,체코,70.51,71.28,69.74
20260212,CLP,칠레,1.69,1.71,1.67
20260212,TRY,튀르키예,32.98,33.34,32.62
20260212,MNT,몽골,0.4,0.4,0.4
20260212,ILS,이스라엘,470.04,475.68,464.4
20260212,DKK,덴마크,228.78,231.06,226.5
20260212,NOK,노르웨이,151.94,153.45,150.43
20260212,SAR,사우디아라비아,383.84,387.67,380.01
20260212,KWD,쿠웨이트,4704.25,4751.29,4657.21
20260212,BHD,바레인,3818.1,3856.28,3779.92
20260212,AED,아랍에미리트,391.91,395.82,388.0
20260212,JOD,요르단,2030.32,2054.68,2005.96
20260212,EGP,이집트,30.78,31.14,30.42
20260212,THB,태국,46.44,46.9,45.98
20260212,SGD,싱가포르,1140.69,1152.09,1129.29
20260212,MYR,말레이시아,368.87,372.55,365.19
20260212,IDR,인도네시아,8.58,8.66,8.5
20260212,QAR,카타르,394.98,399.71,390.25
20260212,KZT,카자흐스탄,2.91,2.94,2.88
20260212,BND,브루나이,1140.69,1154.37,1127.01
20260212,INR,인도,15.89,16.07,15.71
20260212,PKR,파키스탄,5.15,5.21,5.09
20260212,BDT,방글라데시,11.77,11.91,11.63
20260212,PHP,필리핀,24.82,25.06,24.58
20260212,MXN,멕시코,83.82,84.65,82.99
20260212,BRL,브라질,278.07,281.4,274.74
20260212,VND,베트남,5.56,5.61,5.51
20260212,ZAR,남아프리카 공화국,90.53,91.61,89.45
20260212,RUB,러시아,18.63,19.28,17.98
20260212,HUF,헝가리,4.5,4.54,4.46
20260212,PLN,폴란드,405.46,409.92,401.0
20260212,LKR,스리랑카,4.65,4.7,4.6
20260212,DZD,알제리,11.11,11.24,10.98
20260212,KES,케냐,11.16,11.29,11.03
20260212,COP,콜롬비아,0.39,0.39,0.39
20260212,TZS,탄자니아,0.55,0.55,0.55
20260212,NPR,네팔,9.93,10.04,9.82
20260212,RON,루마니아,335.63,339.32,331.94
20260212,LYD,리비아,228.72,231.46,225.98
20260212,MOP,마카오,178.71,180.85,176.57
20260212,MMK,미얀마,0.69,0.69,0.69
20260212,ETB,에티오피아,9.25,9.36,9.14
20260212,UZS,우즈베키스탄,0.12,0.12,0.12
20260212,KHR,캄보디아,0.36,0.36,0.36
20260212,FJD,피지,658.5,666.4,650.6
