기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1421.0,1434.9,1407.1
20260226,EUR,유럽연합,1680.55,1697.35,1663.75
20260226,JPY,일본,9.1157,9.205,9.0264
20260226,CNY,중국,207.69,209.76,205.62
20260226,HKD,홍콩,181.76,183.57,179.95
20260226,TWD,대만,45.49,45.99,44.99
20260226,GBP,영국,1928.44,1947.72,1909.16
20260226,OMR,오만,3691.0,3735.29,3646.71
20260226,CAD,캐나다,1040.0,1050.4,1029.6
20260226,CHF,스위스,1842.46,1860.88,1824.04
20260226,SEK,스웨덴,157.66,159.23,156.09
20260226,AUD,호주,1013.24,1023.37,1003.11
20260226,NZD,뉴질랜드,854.02,862.56,845.48
20260226,CZK,체코,69.37,70.13,68.61
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.39,32.74,32.04
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,460.17,465.69,454.65
20260226,DKK,덴마크,224.93,227.17,222.69
20260226,NOK,노르웨이,148.98,150.46,147.5
20260226,SAR,사우디아라비아,378.83,382.61,375.05
20260226,KWD,쿠웨이트,4643.79,4690.22,4597.36
20260226,BHD,바레인,3768.83,3806.51,3731.15
20260226,AED,아랍에미리트,386.92,390.78,383.06
20260226,JOD,요르단,2004.23,2028.28,1980.18
20260226,EGP,이집트,29.62,29.97,29.27
20260226,THB,태국,45.73,46.18,45.28
20260226,SGD,싱가포르,1125.59,1136.84,1114.34
20260226,MYR,말레이시아,365.91,369.56,362.26
20260226,IDR,인도네시아,0.0847,0.0855,0.0839
20260226,QAR,카타르,389.94,394.61,385.27
20260226,KZT,카자흐스탄,2.83,2.86,2.8
20260226,BND,브루나이,1125.59,1139.09,1112.09
20260226,INR,인도,15.64,15.81,15.47
20260226,PKR,파키스탄,5.08,5.14,5.02
20260226,BDT,방글라데시,11.63,11.76,11.5
20260226,PHP,필리핀,24.74,24.98,24.5
20260226,MXN,멕시코,82.79,83.61,81.97
20260226,BRL,브라질,277.26,280.58,273.94
20260226,VND,베트남,0.0544,0.0549,0.0539
20260226,ZAR,남아프리카 공화국,89.71,90.78,88.64
20260226,RUB,러시아,18.54,19.18,17.9
20260226,HUF,헝가리,4.48,4.52,4.44
20260226,PLN,폴란드,398.55,402.93,394.17
20260226,LKR,스리랑카,4.59,4.64,4.54
20260226,DZD,알제리,10.94,11.07,10.81
20260226,KES,케냐,11.02,11.15,10.89
20260226,COP,콜롬비아,0.38,0.38,0.38
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.76,9.87,9.65
20260226,RON,루마니아,329.95,333.57,326.33
20260226,LYD,리비아,224.55,227.24,221.86
20260226,MOP,마카오,176.38,178.49,174.27
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.08,9.18,8.98
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.35,0.35,0.35
20260226,FJD,피지,648.76,656.54,640.98
