기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1446.8,1460.9,1432.7
20260224,EUR,유럽연합,1704.48,1721.52,1687.44
20260224,JPY,일본,9.3303,9.4217,9.2389
20260224,CNY,중국,209.89,211.98,207.8
20260224,HKD,홍콩,185.05,186.9,183.2
20260224,TWD,대만,45.97,46.47,45.47
20260224,GBP,영국,1951.95,1971.46,1932.44
20260224,OMR,오만,3758.12,3803.21,3713.03
20260224,CAD,캐나다,1055.63,1066.18,1045.08
20260224,CHF,스위스,1865.76,1884.41,1847.11
20260224,SEK,스웨덴,159.49,161.08,157.9
20260224,AUD,호주,1021.66,1031.87,1011.45
20260224,NZD,뉴질랜드,862.8,871.42,854.18
20260224,CZK,체코,70.37,71.14,69.6
20260224,CLP,칠레,1.67,1.69,1.65
20260224,TRY,튀르키예,33.0,33.36,32.64
20260224,MNT,몽골,0.41,0.41,0.41
20260224,ILS,이스라엘,462.04,467.58,456.5
20260224,DKK,덴마크,228.13,230.41,225.85
20260224,NOK,노르웨이,151.19,152.7,149.68
20260224,SAR,사우디아라비아,385.65,389.5,381.8
20260224,KWD,쿠웨이트,4728.1,4775.38,4680.82
20260224,BHD,바레인,3837.16,3875.53,3798.79
20260224,AED,아랍에미리트,393.9,397.83,389.97
20260224,JOD,요르단,2040.62,2065.1,2016.14
20260224,EGP,이집트,30.29,30.65,29.93
20260224,THB,태국,46.59,47.05,46.13
20260224,SGD,싱가포르,1141.77,1153.18,1130.36
20260224,MYR,말레이시아,371.12,374.83,367.41
20260224,IDR,인도네시아,0.086,0.0868,0.0852
20260224,QAR,카타르,395.84,400.59,391.09
20260224,KZT,카자흐스탄,2.9,2.93,2.87
20260224,BND,브루나이,1141.77,1155.47,1128.07
20260224,INR,인도,15.9,16.08,15.72
20260224,PKR,파키스탄,5.17,5.23,5.11
20260224,BDT,방글라데시,11.84,11.98,11.7
20260224,PHP,필리핀,25.1,25.35,24.85
20260224,MXN,멕시코,83.85,84.68,83.02
20260224,BRL,브라질,279.72,283.07,276.37
20260224,VND,베트남,0.0553,0.0558,0.0548
20260224,ZAR,남아프리카 공화국,90.34,91.42,89.26
20260224,RUB,러시아,18.81,19.46,18.16
20260224,HUF,헝가리,4.49,4.53,4.45
20260224,PLN,폴란드,403.72,408.16,399.28
20260224,LKR,스리랑카,4.68,4.73,4.63
20260224,DZD,알제리,11.12,11.25,10.99
20260224,KES,케냐,11.22,11.35,11.09
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.95,10.06,9.84
20260224,RON,루마니아,334.44,338.11,330.77
20260224,LYD,리비아,229.06,231.8,226.32
20260224,MOP,마카오,179.57,181.72,177.42
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.24,9.35,9.13
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,651.06,658.87,643.25
