기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260221,USD,미국,1448.5,1462.6,1434.4
20260221,EUR,유럽연합,1706.55,1723.61,1689.49
20260221,JPY,일본,9.3431,9.4346,9.2516
20260221,CNY,중국,210.0,212.1,207.9
20260221,HKD,홍콩,185.35,187.2,183.5
20260221,TWD,대만,45.97,46.47,45.47
20260221,GBP,영국,1953.08,1972.61,1933.55
20260221,OMR,오만,3762.53,3807.68,3717.38
20260221,CAD,캐나다,1058.73,1069.31,1048.15
20260221,CHF,스위스,1866.98,1885.64,1848.32
20260221,SEK,스웨덴,159.89,161.48,158.3
20260221,AUD,호주,1026.04,1036.3,1015.78
20260221,NZD,뉴질랜드,865.77,874.42,857.12
20260221,CZK,체코,70.44,71.21,69.67
20260221,CLP,칠레,1.67,1.69,1.65
20260221,TRY,튀르키예,33.04,33.4,32.68
20260221,MNT,몽골,0.41,0.41,0.41
20260221,ILS,이스라엘,464.43,470.0,458.86
20260221,DKK,덴마크,228.44,230.72,226.16
20260221,NOK,노르웨이,152.04,153.56,150.52
20260221,SAR,사우디아라비아,386.15,390.01,382.29
20260221,KWD,쿠웨이트,4733.66,4780.99,4686.33
20260221,BHD,바레인,3841.67,3880.08,3803.26
20260221,AED,아랍에미리트,394.35,398.29,390.41
20260221,JOD,요르단,2043.02,2067.53,2018.51
20260221,EGP,이집트,30.45,30.81,30.09
20260221,THB,태국,46.64,47.1,46.18
20260221,SGD,싱가포르,1143.43,1154.86,1132.0
20260221,MYR,말레이시아,371.12,374.83,367.41
20260221,IDR,인도네시아,0.0861,0.0869,0.0853
20260221,QAR,카타르,397.67,402.44,392.9
20260221,KZT,카자흐스탄,2.9,2.93,2.87
20260221,BND,브루나이,1143.43,1157.15,1129.71
20260221,INR,인도,15.96,16.14,15.78
20260221,PKR,파키스탄,5.18,5.24,5.12
20260221,BDT,방글라데시,11.85,11.99,11.71
20260221,PHP,필리핀,24.95,25.19,24.71
20260221,MXN,멕시코,84.51,85.35,83.67
20260221,BRL,브라질,279.81,283.16,276.46
20260221,VND,베트남,0.056,0.0565,0.0555
20260221,ZAR,남아프리카 공화국,90.31,91.39,89.23
20260221,RUB,러시아,18.88,19.54,18.22
20260221,HUF,헝가리,4.48,4.52,4.44
20260221,PLN,폴란드,404.33,408.77,399.89
20260221,LKR,스리랑카,4.68,4.73,4.63
20260221,DZD,알제리,11.14,11.27,11.01
20260221,KES,케냐,11.23,11.36,11.1
20260221,COP,콜롬비아,0.39,0.39,0.39
20260221,TZS,탄자니아,0.56,0.56,0.56
20260221,NPR,네팔,9.95,10.06,9.84
20260221,RON,루마니아,334.8,338.48,331.12
20260221,LYD,리비아,228.99,231.73,226.25
20260221,MOP,마카오,179.83,181.98,177.68
20260221,MMK,미얀마,0.69,0.69,0.69
20260221,ETB,에티오피아,9.32,9.43,9.21
20260221,UZS,우즈베키스탄,0.12,0.12,0.12
20260221,KHR,캄보디아,0.36,0.36,0.36
20260221,FJD,피지,651.83,659.65,644.01
