기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1429.7,1443.7,1415.7
20260225,EUR,유럽연합,1687.47,1704.34,1670.6
20260225,JPY,일본,9.1803,9.2702,9.0904
20260225,CNY,중국,208.27,210.35,206.19
20260225,HKD,홍콩,182.81,184.63,180.99
20260225,TWD,대만,45.66,46.16,45.16
20260225,GBP,영국,1933.45,1952.78,1914.12
20260225,OMR,오만,3713.6,3758.16,3669.04
20260225,CAD,캐나다,1045.33,1055.78,1034.88
20260225,CHF,스위스,1850.39,1868.89,1831.89
20260225,SEK,스웨덴,158.49,160.07,156.91
20260225,AUD,호주,1016.95,1027.11,1006.79
20260225,NZD,뉴질랜드,855.75,864.3,847.2
20260225,CZK,체코,69.69,70.45,68.93
20260225,CLP,칠레,1.66,1.67,1.65
20260225,TRY,튀르키예,32.59,32.94,32.24
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,461.22,466.75,455.69
20260225,DKK,덴마크,225.86,228.11,223.61
20260225,NOK,노르웨이,149.83,151.32,148.34
20260225,SAR,사우디아라비아,381.11,384.92,377.3
20260225,KWD,쿠웨이트,4672.22,4718.94,4625.5
20260225,BHD,바레인,3791.8,3829.71,3753.89
20260225,AED,아랍에미리트,389.29,393.18,385.4
20260225,JOD,요르단,2016.5,2040.69,1992.31
20260225,EGP,이집트,29.85,30.2,29.5
20260225,THB,태국,46.13,46.59,45.67
20260225,SGD,싱가포르,1130.64,1141.94,1119.34
20260225,MYR,말레이시아,367.96,371.63,364.29
20260225,IDR,인도네시아,0.0852,0.086,0.0844
20260225,QAR,카타르,392.26,396.96,387.56
20260225,KZT,카자흐스탄,2.86,2.89,2.83
20260225,BND,브루나이,1130.64,1144.2,1117.08
20260225,INR,인도,15.72,15.9,15.54
20260225,PKR,파키스탄,5.12,5.18,5.06
20260225,BDT,방글라데시,11.7,11.84,11.56
20260225,PHP,필리핀,24.89,25.13,24.65
20260225,MXN,멕시코,83.36,84.19,82.53
20260225,BRL,브라질,277.48,280.8,274.16
20260225,VND,베트남,0.0547,0.0552,0.0542
20260225,ZAR,남아프리카 공화국,89.77,90.84,88.7
20260225,RUB,러시아,18.74,19.39,18.09
20260225,HUF,헝가리,4.47,4.51,4.43
20260225,PLN,폴란드,400.39,404.79,395.99
20260225,LKR,스리랑카,4.62,4.67,4.57
20260225,DZD,알제리,11.01,11.14,10.88
20260225,KES,케냐,11.08,11.21,10.95
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.83,9.94,9.72
20260225,RON,루마니아,331.21,334.85,327.57
20260225,LYD,리비아,225.92,228.63,223.21
20260225,MOP,마카오,177.39,179.51,175.27
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.24,9.35,9.13
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,651.73,659.55,643.91
