기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260224,USD,미국,1443.5,1457.6,1429.4
20260224,EUR,유럽연합,1700.3,1717.3,1683.3
20260224,JPY,일본,9.3129,9.4041,9.2217
20260224,CNY,중국,209.54,211.63,207.45
20260224,HKD,홍콩,184.56,186.4,182.72
20260224,TWD,대만,45.92,46.42,45.42
20260224,GBP,영국,1946.78,1966.24,1927.32
20260224,OMR,오만,3749.25,3794.24,3704.26
20260224,CAD,캐나다,1053.57,1064.1,1043.04
20260224,CHF,스위스,1860.9,1879.5,1842.3
20260224,SEK,스웨덴,159.12,160.71,157.53
20260224,AUD,호주,1019.98,1030.17,1009.79
20260224,NZD,뉴질랜드,860.61,869.21,852.01
20260224,CZK,체코,70.16,70.93,69.39
20260224,CLP,칠레,1.67,1.69,1.65
20260224,TRY,튀르키예,32.92,33.28,32.56
20260224,MNT,몽골,0.4,0.4,0.4
20260224,ILS,이스라엘,462.43,467.97,456.89
20260224,DKK,덴마크,227.59,229.86,225.32
20260224,NOK,노르웨이,150.82,152.32,149.32
20260224,SAR,사우디아라비아,384.77,388.61,380.93
20260224,KWD,쿠웨이트,4717.32,4764.49,4670.15
20260224,BHD,바레인,3829.01,3867.3,3790.72
20260224,AED,아랍에미리트,393.0,396.93,389.07
20260224,JOD,요르단,2035.97,2060.4,2011.54
20260224,EGP,이집트,30.26,30.62,29.9
20260224,THB,태국,46.43,46.89,45.97
20260224,SGD,싱가포르,1139.53,1150.92,1128.14
20260224,MYR,말레이시아,370.56,374.26,366.86
20260224,IDR,인도네시아,0.0858,0.0866,0.085
20260224,QAR,카타르,394.94,399.67,390.21
20260224,KZT,카자흐스탄,2.91,2.94,2.88
20260224,BND,브루나이,1139.53,1153.2,1125.86
20260224,INR,인도,15.87,16.05,15.69
20260224,PKR,파키스탄,5.17,5.23,5.11
20260224,BDT,방글라데시,11.8,11.94,11.66
20260224,PHP,필리핀,24.99,25.23,24.75
20260224,MXN,멕시코,83.56,84.39,82.73
20260224,BRL,브라질,279.08,282.42,275.74
20260224,VND,베트남,0.0551,0.0556,0.0546
20260224,ZAR,남아프리카 공화국,90.06,91.14,88.98
20260224,RUB,러시아,18.79,19.44,18.14
20260224,HUF,헝가리,4.48,4.52,4.44
20260224,PLN,폴란드,402.91,407.34,398.48
20260224,LKR,스리랑카,4.67,4.72,4.62
20260224,DZD,알제리,11.1,11.23,10.97
20260224,KES,케냐,11.19,11.32,11.06
20260224,COP,콜롬비아,0.39,0.39,0.39
20260224,TZS,탄자니아,0.56,0.56,0.56
20260224,NPR,네팔,9.92,10.03,9.81
20260224,RON,루마니아,333.63,337.29,329.97
20260224,LYD,리비아,228.53,231.27,225.79
20260224,MOP,마카오,179.09,181.23,176.95
20260224,MMK,미얀마,0.69,0.69,0.69
20260224,ETB,에티오피아,9.22,9.33,9.11
20260224,UZS,우즈베키스탄,0.12,0.12,0.12
20260224,KHR,캄보디아,0.36,0.36,0.36
20260224,FJD,피지,649.58,657.37,641.79
