기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260218,USD,미국,1448.5,1462.6,1434.4
20260218,EUR,유럽연합,1715.82,1732.97,1698.67
20260218,JPY,일본,942.79,952.02,933.56
20260218,CNY,중국,210.31,212.41,208.21
20260218,HKD,홍콩,185.34,187.19,183.49
20260218,TWD,대만,46.16,46.66,45.66
20260218,GBP,영국,1963.66,1983.29,1944.03
20260218,OMR,오만,3762.53,3807.68,3717.38
20260218,CAD,캐나다,1061.41,1072.02,1050.8
20260218,CHF,스위스,1879.58,1898.37,1860.79
20260218,SEK,스웨덴,161.35,162.96,159.74
20260218,AUD,호주,1024.38,1034.62,1014.14
20260218,NZD,뉴질랜드,870.19,878.89,861.49
20260218,CZK,체코,70.68,71.45,69.91
20260218,CLP,칠레,1.67,1.69,1.65
20260218,TRY,튀르키예,33.12,33.48,32.76
20260218,MNT,몽골,0.41,0.41,0.41
20260218,ILS,이스라엘,467.53,473.14,461.92
20260218,DKK,덴마크,229.67,231.96,227.38
20260218,NOK,노르웨이,151.75,153.26,150.24
20260218,SAR,사우디아라비아,386.24,390.1,382.38
20260218,KWD,쿠웨이트,4724.55,4771.79,4677.31
20260218,BHD,바레인,3842.38,3880.8,3803.96
20260218,AED,아랍에미리트,394.42,398.36,390.48
20260218,JOD,요르단,2043.02,2067.53,2018.51
20260218,EGP,이집트,30.88,31.25,30.51
20260218,THB,태국,46.34,46.8,45.88
20260218,SGD,싱가포르,1146.51,1157.97,1135.05
20260218,MYR,말레이시아,371.41,375.12,367.7
20260218,IDR,인도네시아,8.6,8.68,8.52
20260218,QAR,카타르,396.31,401.06,391.56
20260218,KZT,카자흐스탄,2.95,2.98,2.92
20260218,BND,브루나이,1146.51,1160.26,1132.76
20260218,INR,인도,15.98,16.16,15.8
20260218,PKR,파키스탄,5.18,5.24,5.12
20260218,BDT,방글라데시,11.85,11.99,11.71
20260218,PHP,필리핀,24.98,25.22,24.74
20260218,MXN,멕시코,84.46,85.3,83.62
20260218,BRL,브라질,277.33,280.65,274.01
20260218,VND,베트남,5.6,5.65,5.55
20260218,ZAR,남아프리카 공화국,90.45,91.53,89.37
20260218,RUB,러시아,18.97,19.63,18.31
20260218,HUF,헝가리,4.54,4.58,4.5
20260218,PLN,폴란드,406.76,411.23,402.29
20260218,LKR,스리랑카,4.68,4.73,4.63
20260218,DZD,알제리,11.16,11.29,11.03
20260218,KES,케냐,11.23,11.36,11.1
20260218,COP,콜롬비아,0.4,0.4,0.4
20260218,TZS,탄자니아,0.56,0.56,0.56
20260218,NPR,네팔,9.98,10.09,9.87
20260218,RON,루마니아,336.71,340.41,333.01
20260218,LYD,리비아,229.79,232.54,227.04
20260218,MOP,마카오,179.85,182.0,177.7
20260218,MMK,미얀마,0.69,0.69,0.69
20260218,ETB,에티오피아,9.31,9.42,9.2
20260218,UZS,우즈베키스탄,0.12,0.12,0.12
20260218,KHR,캄보디아,0.36,0.36,0.36
20260218,FJD,피지,660.01,667.93,652.09
