기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1429.6,1443.6,1415.6
20260225,EUR,유럽연합,1687.79,1704.66,1670.92
20260225,JPY,일본,9.1773,9.2672,9.0874
20260225,CNY,중국,208.25,210.33,206.17
20260225,HKD,홍콩,182.8,184.62,180.98
20260225,TWD,대만,45.66,46.16,45.16
20260225,GBP,영국,1933.82,1953.15,1914.49
20260225,OMR,오만,3713.34,3757.9,3668.78
20260225,CAD,캐나다,1045.41,1055.86,1034.96
20260225,CHF,스위스,1850.38,1868.88,1831.88
20260225,SEK,스웨덴,158.5,160.08,156.92
20260225,AUD,호주,1017.23,1027.4,1007.06
20260225,NZD,뉴질랜드,855.97,864.52,847.42
20260225,CZK,체코,69.71,70.47,68.95
20260225,CLP,칠레,1.66,1.67,1.65
20260225,TRY,튀르키예,32.59,32.94,32.24
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,461.42,466.95,455.89
20260225,DKK,덴마크,225.89,228.14,223.64
20260225,NOK,노르웨이,149.95,151.44,148.46
20260225,SAR,사우디아라비아,381.09,384.9,377.28
20260225,KWD,쿠웨이트,4671.9,4718.61,4625.19
20260225,BHD,바레인,3791.54,3829.45,3753.63
20260225,AED,아랍에미리트,389.26,393.15,385.37
20260225,JOD,요르단,2016.36,2040.55,1992.17
20260225,EGP,이집트,29.85,30.2,29.5
20260225,THB,태국,46.04,46.5,45.58
20260225,SGD,싱가포르,1130.79,1142.09,1119.49
20260225,MYR,말레이시아,367.93,371.6,364.26
20260225,IDR,인도네시아,0.0852,0.086,0.0844
20260225,QAR,카타르,392.24,396.94,387.54
20260225,KZT,카자흐스탄,2.86,2.89,2.83
20260225,BND,브루나이,1130.79,1144.35,1117.23
20260225,INR,인도,15.72,15.9,15.54
20260225,PKR,파키스탄,5.12,5.18,5.06
20260225,BDT,방글라데시,11.7,11.84,11.56
20260225,PHP,필리핀,24.88,25.12,24.64
20260225,MXN,멕시코,83.36,84.19,82.53
20260225,BRL,브라질,277.46,280.78,274.14
20260225,VND,베트남,0.0547,0.0552,0.0542
20260225,ZAR,남아프리카 공화국,89.84,90.91,88.77
20260225,RUB,러시아,18.73,19.38,18.08
20260225,HUF,헝가리,4.47,4.51,4.43
20260225,PLN,폴란드,400.33,404.73,395.93
20260225,LKR,스리랑카,4.62,4.67,4.57
20260225,DZD,알제리,11.01,11.14,10.88
20260225,KES,케냐,11.08,11.21,10.95
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.83,9.94,9.72
20260225,RON,루마니아,331.34,334.98,327.7
20260225,LYD,리비아,225.9,228.61,223.19
20260225,MOP,마카오,177.38,179.5,175.26
20260225,MMK,미얀마,0.68,0.68,0.68
20260225,ETB,에티오피아,9.24,9.35,9.13
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,651.68,659.5,643.86
