기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260225,USD,미국,1440.7,1454.8,1426.6
20260225,EUR,유럽연합,1696.71,1713.67,1679.75
20260225,JPY,일본,9.2456,9.3362,9.155
20260225,CNY,중국,209.55,211.64,207.46
20260225,HKD,홍콩,184.19,186.03,182.35
20260225,TWD,대만,45.93,46.43,45.43
20260225,GBP,영국,1945.16,1964.61,1925.71
20260225,OMR,오만,3742.27,3787.17,3697.37
20260225,CAD,캐나다,1051.8,1062.31,1041.29
20260225,CHF,스위스,1862.45,1881.07,1843.83
20260225,SEK,스웨덴,159.4,160.99,157.81
20260225,AUD,호주,1019.8,1029.99,1009.61
20260225,NZD,뉴질랜드,860.03,868.63,851.43
20260225,CZK,체코,70.06,70.83,69.29
20260225,CLP,칠레,1.67,1.69,1.65
20260225,TRY,튀르키예,32.85,33.21,32.49
20260225,MNT,몽골,0.4,0.4,0.4
20260225,ILS,이스라엘,464.83,470.4,459.26
20260225,DKK,덴마크,227.1,229.37,224.83
20260225,NOK,노르웨이,150.73,152.23,149.23
20260225,SAR,사우디아라비아,384.04,387.88,380.2
20260225,KWD,쿠웨이트,4708.17,4755.25,4661.09
20260225,BHD,바레인,3820.98,3859.18,3782.78
20260225,AED,아랍에미리트,392.29,396.21,388.37
20260225,JOD,요르단,2032.02,2056.4,2007.64
20260225,EGP,이집트,30.14,30.5,29.78
20260225,THB,태국,46.4,46.86,45.94
20260225,SGD,싱가포르,1137.32,1148.69,1125.95
20260225,MYR,말레이시아,369.84,373.53,366.15
20260225,IDR,인도네시아,0.0857,0.0865,0.0849
20260225,QAR,카타르,394.17,398.9,389.44
20260225,KZT,카자흐스탄,2.89,2.92,2.86
20260225,BND,브루나이,1137.32,1150.96,1123.68
20260225,INR,인도,15.85,16.03,15.67
20260225,PKR,파키스탄,5.15,5.21,5.09
20260225,BDT,방글라데시,11.79,11.93,11.65
20260225,PHP,필리핀,24.98,25.22,24.74
20260225,MXN,멕시코,83.83,84.66,83.0
20260225,BRL,브라질,279.53,282.88,276.18
20260225,VND,베트남,0.055,0.0555,0.0545
20260225,ZAR,남아프리카 공화국,90.29,91.37,89.21
20260225,RUB,러시아,18.81,19.46,18.16
20260225,HUF,헝가리,4.48,4.52,4.44
20260225,PLN,폴란드,402.51,406.93,398.09
20260225,LKR,스리랑카,4.66,4.71,4.61
20260225,DZD,알제리,11.09,11.22,10.96
20260225,KES,케냐,11.17,11.3,11.04
20260225,COP,콜롬비아,0.39,0.39,0.39
20260225,TZS,탄자니아,0.56,0.56,0.56
20260225,NPR,네팔,9.9,10.01,9.79
20260225,RON,루마니아,333.04,336.7,329.38
20260225,LYD,리비아,227.66,230.39,224.93
20260225,MOP,마카오,178.74,180.88,176.6
20260225,MMK,미얀마,0.69,0.69,0.69
20260225,ETB,에티오피아,9.33,9.44,9.22
20260225,UZS,우즈베키스탄,0.12,0.12,0.12
20260225,KHR,캄보디아,0.36,0.36,0.36
20260225,FJD,피지,655.3,663.16,647.44
