기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260226,USD,미국,1426.1,1440.0,1412.2
20260226,EUR,유럽연합,1685.65,1702.5,1668.8
20260226,JPY,일본,9.1437,9.2333,9.0541
20260226,CNY,중국,208.7,210.78,206.62
20260226,HKD,홍콩,182.3,184.12,180.48
20260226,TWD,대만,45.66,46.16,45.16
20260226,GBP,영국,1933.51,1952.84,1914.18
20260226,OMR,오만,3704.25,3748.7,3659.8
20260226,CAD,캐나다,1043.81,1054.24,1033.38
20260226,CHF,스위스,1847.64,1866.11,1829.17
20260226,SEK,스웨덴,158.18,159.76,156.6
20260226,AUD,호주,1017.09,1027.26,1006.92
20260226,NZD,뉴질랜드,856.3,864.86,847.74
20260226,CZK,체코,69.56,70.32,68.8
20260226,CLP,칠레,1.66,1.67,1.65
20260226,TRY,튀르키예,32.5,32.85,32.15
20260226,MNT,몽골,0.4,0.4,0.4
20260226,ILS,이스라엘,461.53,467.06,456.0
20260226,DKK,덴마크,225.59,227.84,223.34
20260226,NOK,노르웨이,149.52,151.01,148.03
20260226,SAR,사우디아라비아,380.19,383.99,376.39
20260226,KWD,쿠웨이트,4660.46,4707.06,4613.86
20260226,BHD,바레인,3782.36,3820.18,3744.54
20260226,AED,아랍에미리트,388.31,392.19,384.43
20260226,JOD,요르단,2011.42,2035.55,1987.29
20260226,EGP,이집트,29.75,30.1,29.4
20260226,THB,태국,45.91,46.36,45.46
20260226,SGD,싱가포르,1129.99,1141.28,1118.7
20260226,MYR,말레이시아,367.08,370.75,363.41
20260226,IDR,인도네시아,0.0852,0.086,0.0844
20260226,QAR,카타르,391.28,395.97,386.59
20260226,KZT,카자흐스탄,2.84,2.87,2.81
20260226,BND,브루나이,1129.99,1143.54,1116.44
20260226,INR,인도,15.69,15.87,15.51
20260226,PKR,파키스탄,5.1,5.16,5.04
20260226,BDT,방글라데시,11.67,11.81,11.53
20260226,PHP,필리핀,24.78,25.02,24.54
20260226,MXN,멕시코,83.07,83.9,82.24
20260226,BRL,브라질,278.26,281.59,274.93
20260226,VND,베트남,0.0548,0.0553,0.0543
20260226,ZAR,남아프리카 공화국,89.92,90.99,88.85
20260226,RUB,러시아,18.38,19.02,17.74
20260226,HUF,헝가리,4.5,4.54,4.46
20260226,PLN,폴란드,399.6,403.99,395.21
20260226,LKR,스리랑카,4.61,4.66,4.56
20260226,DZD,알제리,10.98,11.11,10.85
20260226,KES,케냐,11.06,11.19,10.93
20260226,COP,콜롬비아,0.39,0.39,0.39
20260226,TZS,탄자니아,0.56,0.56,0.56
20260226,NPR,네팔,9.81,9.92,9.7
20260226,RON,루마니아,330.93,334.57,327.29
20260226,LYD,리비아,225.35,228.05,222.65
20260226,MOP,마카오,176.89,179.01,174.77
20260226,MMK,미얀마,0.68,0.68,0.68
20260226,ETB,에티오피아,9.22,9.33,9.11
20260226,UZS,우즈베키스탄,0.12,0.12,0.12
20260226,KHR,캄보디아,0.36,0.36,0.36
20260226,FJD,피지,650.94,658.75,643.13
